x,y,vel
-2.24242424242,-14.0909090909,0.997429496477
-2.24242424242,-13.7878787879,0.996841334143
-2.24242424242,-13.4848484848,0.996217565938
-2.24242424242,-13.1818181818,0.99555515494
-2.24242424242,-12.8787878788,0.994850706567
-2.24242424242,-12.5757575758,0.994100414954
-2.24242424242,-12.2727272727,0.993299999607
-2.24242424242,-11.9696969697,0.992444630286
-2.24242424242,-11.6666666667,0.991528837568
-2.24242424242,-11.3636363636,0.99054640592
-2.24242424242,-11.0606060606,0.989490245323
-2.24242424242,-10.7575757576,0.98835223649
-2.24242424242,-10.4545454545,0.987123043449
-2.24242424242,-10.1515151515,0.985791885652
-2.24242424242,-9.84848484848,0.984346259735
-2.24242424242,-9.54545454545,0.982771598497
-2.24242424242,-9.24242424242,0.981050851503
-2.24242424242,-8.93939393939,0.979163967829
-2.24242424242,-8.63636363636,0.977087256996
-2.24242424242,-8.33333333333,0.974792599123
-2.24242424242,-8.0303030303,0.972246470662
-2.24242424242,-7.72727272727,0.969408749138
-2.24242424242,-7.42424242424,0.966231262719
-2.24242424242,-7.12121212121,0.962656064714
-2.24242424242,-6.81818181818,0.958613452332
-2.24242424242,-6.51515151515,0.95401983628
-2.24242424242,-6.21212121212,0.948775742211
-2.24242424242,-5.90909090909,0.942764545191
-2.24242424242,-5.60606060606,0.93585307289
-2.24242424242,-5.30303030303,0.927895989453
-2.24242424242,-5.0,0.918746731943
-2.24242424242,-4.69696969697,0.908278100406
-2.24242424242,-4.39393939394,0.896414099094
-2.24242424242,-4.09090909091,0.883169774017
-2.24242424242,-3.78787878788,0.868687938132
-2.24242424242,-3.48484848485,0.853255691653
-2.24242424242,-3.18181818182,0.83728721905
-2.24242424242,-2.87878787879,0.821274174981
-2.24242424242,-2.57575757576,0.805721033277
-2.24242424242,-2.27272727273,0.791087555746
-2.24242424242,-1.9696969697,0.777752605695
-2.24242424242,-1.66666666667,0.766001622559
-2.24242424242,-1.36363636364,0.756032127846
-2.24242424242,-1.06060606061,0.747969348098
-2.24242424242,-0.757575757576,0.741885256096
-2.24242424242,-0.454545454545,0.737816604046
-2.24242424242,-0.151515151515,0.735779514667
-2.24242424242,0.151515151515,0.735779514667
-2.24242424242,0.454545454545,0.737816604046
-2.24242424242,0.757575757576,0.741885256096
-2.24242424242,1.06060606061,0.747969348098
-2.24242424242,1.36363636364,0.756032127846
-2.24242424242,1.66666666667,0.766001622559
-2.24242424242,1.9696969697,0.777752605695
-2.24242424242,2.27272727273,0.791087555746
-2.24242424242,2.57575757576,0.805721033277
-2.24242424242,2.87878787879,0.821274174981
-2.24242424242,3.18181818182,0.83728721905
-2.24242424242,3.48484848485,0.853255691653
-2.24242424242,3.78787878788,0.868687938132
-2.24242424242,4.09090909091,0.883169774017
-2.24242424242,4.39393939394,0.896414099094
-2.24242424242,4.69696969697,0.908278100406
-2.24242424242,5.0,0.918746731943
-2.24242424242,5.30303030303,0.927895989453
-2.24242424242,5.60606060606,0.93585307289
-2.24242424242,5.90909090909,0.942764545191
-2.24242424242,6.21212121212,0.948775742211
-2.24242424242,6.51515151515,0.95401983628
-2.24242424242,6.81818181818,0.958613452332
-2.24242424242,7.12121212121,0.962656064714
-2.24242424242,7.42424242424,0.966231262719
-2.24242424242,7.72727272727,0.969408749138
-2.24242424242,8.0303030303,0.972246470662
-2.24242424242,8.33333333333,0.974792599123
-2.24242424242,8.63636363636,0.977087256996
-2.24242424242,8.93939393939,0.979163967829
-2.24242424242,9.24242424242,0.981050851503
-2.24242424242,9.54545454545,0.982771598497
-2.24242424242,9.84848484848,0.984346259735
-2.24242424242,10.1515151515,0.985791885652
-2.24242424242,10.4545454545,0.987123043449
-2.24242424242,10.7575757576,0.98835223649
-2.24242424242,11.0606060606,0.989490245323
-2.24242424242,11.3636363636,0.99054640592
-2.24242424242,11.6666666667,0.991528837568
-2.24242424242,11.9696969697,0.992444630286
-2.24242424242,12.2727272727,0.993299999607
-2.24242424242,12.5757575758,0.994100414954
-2.24242424242,12.8787878788,0.994850706567
-2.24242424242,13.1818181818,0.99555515494
-2.24242424242,13.4848484848,0.996217565938
-2.24242424242,13.7878787879,0.996841334143
-2.24242424242,14.0909090909,0.997429496477
-2.24242424242,14.3939393939,0.997984777781
-2.24242424242,14.696969697,0.998509629681
-2.24242424242,15.0,0.999006263868
-1.0303030303,-15.0,1.00441536973
-1.0303030303,-14.696969697,1.00412228472
-1.0303030303,-14.3939393939,1.00381360024
-1.0303030303,-14.0909090909,1.00348820291
-1.0303030303,-13.7878787879,1.00314486158
-1.0303030303,-13.4848484848,1.00278221048
-1.0303030303,-13.1818181818,1.00239872935
-1.0303030303,-12.8787878788,1.00199271984
-1.0303030303,-12.5757575758,1.00156227735
-1.0303030303,-12.2727272727,1.00110525733
-1.0303030303,-11.9696969697,1.00061923452
-1.0303030303,-11.6666666667,1.00010145359
-1.0303030303,-11.3636363636,0.999548768702
-1.0303030303,-11.0606060606,0.998957569219
-1.0303030303,-10.7575757576,0.998323687552
-1.0303030303,-10.4545454545,0.997642283962
-1.0303030303,-10.1515151515,0.996907701296
-1.0303030303,-9.84848484848,0.996113280118
-1.0303030303,-9.54545454545,0.995251121039
-1.0303030303,-9.24242424242,0.994311775875
-1.0303030303,-8.93939393939,0.993283841599
-1.0303030303,-8.63636363636,0.992153419717
-1.0303030303,-8.33333333333,0.990903386551
-1.0303030303,-8.0303030303,0.98951239356
-1.0303030303,-7.72727272727,0.987953475607
-1.0303030303,-7.42424242424,0.986192079327
-1.0303030303,-7.12121212121,0.984183216887
-1.0303030303,-6.81818181818,0.981867273632
-1.0303030303,-6.51515151515,0.979163700806
-1.0303030303,-6.21212121212,0.975961320725
-1.0303030303,-5.90909090909,0.97210312695
-1.0303030303,-5.60606060606,0.967362121009
-1.0303030303,-5.30303030303,0.961402942623
-1.0303030303,-5.0,0.953723240988
-1.0303030303,-4.69696969697,0.94357629248
-1.0303030303,-4.39393939394,0.929917986139
-1.0303030303,-4.09090909091,0.911542773133
-1.0303030303,-3.78787878788,0.88768596096
-1.0303030303,-3.48484848485,0.858933185042
-1.0303030303,-3.18181818182,0.827373277409
-1.0303030303,-2.87878787879,0.795599375595
-1.0303030303,-2.57575757576,0.765697656112
-1.0303030303,-2.27272727273,0.738935546856
-1.0303030303,-1.9696969697,0.715895983203
-1.0303030303,-1.66666666667,0.696712716008
-1.0303030303,-1.36363636364,0.681268486725
-1.0303030303,-1.06060606061,0.669333192477
-1.0303030303,-0.757575757576,0.660652635291
-1.0303030303,-0.454545454545,0.655002597477
-1.0303030303,-0.151515151515,0.652220106296
-1.0303030303,0.151515151515,0.652220106296
-1.0303030303,0.454545454545,0.655002597477
-1.0303030303,0.757575757576,0.660652635291
-1.0303030303,1.06060606061,0.669333192477
-1.0303030303,1.36363636364,0.681268486725
-1.0303030303,1.66666666667,0.696712716008
-1.0303030303,1.9696969697,0.715895983203
-1.0303030303,2.27272727273,0.738935546856
-1.0303030303,2.57575757576,0.765697656112
-1.0303030303,2.87878787879,0.795599375595
-1.0303030303,3.18181818182,0.827373277409
-1.0303030303,3.48484848485,0.858933185042
-1.0303030303,3.78787878788,0.88768596096
-1.0303030303,4.09090909091,0.911542773133
-1.0303030303,4.39393939394,0.929917986139
-1.0303030303,4.69696969697,0.94357629248
-1.0303030303,5.0,0.953723240988
-1.0303030303,5.30303030303,0.961402942623
-1.0303030303,5.60606060606,0.967362121009
-1.0303030303,5.90909090909,0.97210312695
-1.0303030303,6.21212121212,0.975961320725
-1.0303030303,6.51515151515,0.979163700806
-1.0303030303,6.81818181818,0.981867273632
-1.0303030303,7.12121212121,0.984183216887
-1.0303030303,7.42424242424,0.986192079327
-1.0303030303,7.72727272727,0.987953475607
-1.0303030303,8.0303030303,0.98951239356
-1.0303030303,8.33333333333,0.990903386551
-1.0303030303,8.63636363636,0.992153419717
-1.0303030303,8.93939393939,0.993283841599
-1.0303030303,9.24242424242,0.994311775875
-1.0303030303,9.54545454545,0.995251121039
-1.0303030303,9.84848484848,0.996113280118
-1.0303030303,10.1515151515,0.996907701296
-1.0303030303,10.4545454545,0.997642283962
-1.0303030303,10.7575757576,0.998323687552
-1.0303030303,11.0606060606,0.998957569219
-1.0303030303,11.3636363636,0.999548768702
-1.0303030303,11.6666666667,1.00010145359
-1.0303030303,11.9696969697,1.00061923452
-1.0303030303,12.2727272727,1.00110525733
-1.0303030303,12.5757575758,1.00156227735
-1.0303030303,12.8787878788,1.00199271984
-1.0303030303,13.1818181818,1.00239872935
-1.0303030303,13.4848484848,1.00278221048
-1.0303030303,13.7878787879,1.00314486158
-1.0303030303,14.0909090909,1.00348820291
-1.0303030303,14.3939393939,1.00381360024
-1.0303030303,14.696969697,1.00412228472
-1.0303030303,15.0,1.00441536973
0.181818181818,-15.0,1.01008770422
0.181818181818,-14.696969697,1.01001659402
0.181818181818,-14.3939393939,1.00994438225
0.181818181818,-14.0909090909,1.00987131045
0.181818181818,-13.7878787879,1.00979766849
0.181818181818,-13.4848484848,1.00972380322
0.181818181818,-13.1818181818,1.00965012889
0.181818181818,-12.8787878788,1.0095771396
0.181818181818,-12.5757575758,1.00950542444
0.181818181818,-12.2727272727,1.00943568583
0.181818181818,-11.9696969697,1.00936876195
0.181818181818,-11.6666666667,1.00930565426
0.181818181818,-11.3636363636,1.00924756146
0.181818181818,-11.0606060606,1.00919592177
0.181818181818,-10.7575757576,1.0091524657
0.181818181818,-10.4545454545,1.00911928272
0.181818181818,-10.1515151515,1.0090989059
0.181818181818,-9.84848484848,1.00909442043
0.181818181818,-9.54545454545,1.00910960411
0.181818181818,-9.24242424242,1.00914911114
0.181818181818,-8.93939393939,1.00921871538
0.181818181818,-8.63636363636,1.00932563653
0.181818181818,-8.33333333333,1.00947898391
0.181818181818,-8.0303030303,1.00969036996
0.181818181818,-7.72727272727,1.00997477428
0.181818181818,-7.42424242424,1.01035178594
0.181818181818,-7.12121212121,1.01084743322
0.181818181818,-6.81818181818,1.01149695415
0.181818181818,-6.51515151515,1.01234912989
0.181818181818,-6.21212121212,1.01347331937
0.181818181818,-5.90909090909,1.01497214972
0.181818181818,-5.60606060606,1.01700345657
0.181818181818,-5.30303030303,1.01982147727
0.181818181818,-5.0,1.02387114847
0.181818181818,-4.69696969697,1.03002541447
0.181818181818,-4.39393939394,1.04031324481
0.181818181818,-4.09090909091,1.06106137331
0.181818181818,-3.78787878788,1.04666021293
0.181818181818,-3.48484848485,0.892435287553
0.181818181818,-3.18181818182,0.800717871954
0.181818181818,-2.87878787879,0.724773347553
0.181818181818,-2.57575757576,0.672505568088
0.181818181818,-2.27272727273,0.632523308532
0.181818181818,-1.9696969697,0.60272686386
0.181818181818,-1.66666666667,0.582046593218
0.181818181818,-1.36363636364,0.566034603738
0.181818181818,-1.06060606061,0.555735793308
0.181818181818,-0.757575757576,0.548034633477
0.181818181818,-0.454545454545,0.543762197587
0.181818181818,-0.151515151515,0.541488857995
0.181818181818,0.151515151515,0.541488857995
0.181818181818,0.454545454545,0.543762197587
0.181818181818,0.757575757576,0.548034633477
0.181818181818,1.06060606061,0.555735793308
0.181818181818,1.36363636364,0.566034603738
0.181818181818,1.66666666667,0.582046593218
0.181818181818,1.9696969697,0.60272686386
0.181818181818,2.27272727273,0.632523308532
0.181818181818,2.57575757576,0.672505568088
0.181818181818,2.87878787879,0.724773347553
0.181818181818,3.18181818182,0.800717871954
0.181818181818,3.48484848485,0.892435287553
0.181818181818,3.78787878788,1.04666021293
0.181818181818,4.09090909091,1.06106137331
0.181818181818,4.39393939394,1.04031324481
0.181818181818,4.69696969697,1.03002541447
0.181818181818,5.0,1.02387114847
0.181818181818,5.30303030303,1.01982147727
0.181818181818,5.60606060606,1.01700345657
0.181818181818,5.90909090909,1.01497214972
0.181818181818,6.21212121212,1.01347331937
0.181818181818,6.51515151515,1.01234912989
0.181818181818,6.81818181818,1.01149695415
0.181818181818,7.12121212121,1.01084743322
0.181818181818,7.42424242424,1.01035178594
0.181818181818,7.72727272727,1.00997477428
0.181818181818,8.0303030303,1.00969036996
0.181818181818,8.33333333333,1.00947898391
0.181818181818,8.63636363636,1.00932563653
0.181818181818,8.93939393939,1.00921871538
0.181818181818,9.24242424242,1.00914911114
0.181818181818,9.54545454545,1.00910960411
0.181818181818,9.84848484848,1.00909442043
0.181818181818,10.1515151515,1.0090989059
0.181818181818,10.4545454545,1.00911928272
0.181818181818,10.7575757576,1.0091524657
0.181818181818,11.0606060606,1.00919592177
0.181818181818,11.3636363636,1.00924756146
0.181818181818,11.6666666667,1.00930565426
0.181818181818,11.9696969697,1.00936876195
0.181818181818,12.2727272727,1.00943568583
0.181818181818,12.5757575758,1.00950542444
0.181818181818,12.8787878788,1.0095771396
0.181818181818,13.1818181818,1.00965012889
0.181818181818,13.4848484848,1.00972380322
0.181818181818,13.7878787879,1.00979766849
0.181818181818,14.0909090909,1.00987131045
0.181818181818,14.3939393939,1.00994438225
0.181818181818,14.696969697,1.01001659402
0.181818181818,15.0,1.01008770422
1.39393939394,-15.0,1.01581388628
1.39393939394,-14.696969697,1.01596423481
1.39393939394,-14.3939393939,1.01612761958
1.39393939394,-14.0909090909,1.0163055633
1.39393939394,-13.7878787879,1.01649978799
1.39393939394,-13.4848484848,1.01671224577
1.39393939394,-13.1818181818,1.01694515513
1.39393939394,-12.8787878788,1.01720104415
1.39393939394,-12.5757575758,1.01748280186
1.39393939394,-12.2727272727,1.01779373986
1.39393939394,-11.9696969697,1.01813766637
1.39393939394,-11.6666666667,1.01851897585
1.39393939394,-11.3636363636,1.01894275787
1.39393939394,-11.0606060606,1.01941493019
1.39393939394,-10.7575757576,1.01994240238
1.39393939394,-10.4545454545,1.02053327822
1.39393939394,-10.1515151515,1.02119710772
1.39393939394,-9.84848484848,1.02194520307
1.39393939394,-9.54545454545,1.02279103769
1.39393939394,-9.24242424242,1.02375075401
1.39393939394,-8.93939393939,1.02484381485
1.39393939394,-8.63636363636,1.02609384597
1.39393939394,-8.33333333333,1.02752973514
1.39393939394,-8.0303030303,1.02918707843
1.39393939394,-7.72727272727,1.03111009915
1.39393939394,-7.42424242424,1.03335421426
1.39393939394,-7.12121212121,1.03598948835
1.39393939394,-6.81818181818,1.03910529925
1.39393939394,-6.51515151515,1.04281662987
1.39393939394,-6.21212121212,1.04727245447
1.39393939394,-5.90909090909,1.05266723618
1.39393939394,-5.60606060606,1.05925349003
1.39393939394,-5.30303030303,1.06735292596
1.39393939394,-5.0,1.07736101519
1.39393939394,-4.69696969697,1.08972631547
1.39393939394,-4.39393939394,1.10485239466
1.39393939394,-4.09090909091,1.12169728251
1.39393939394,-3.78787878788,1.03447019799
1.39393939394,-3.48484848485,0.812218830785
1.39393939394,-3.18181818182,0.692054464122
1.39393939394,-2.87878787879,0.591517504227
1.39393939394,-2.57575757576,0.533186534352
1.39393939394,-2.27272727273,0.499683776642
1.39393939394,-1.9696969697,0.475471261525
1.39393939394,-1.66666666667,0.463299932457
1.39393939394,-1.36363636364,0.453095017408
1.39393939394,-1.06060606061,0.448216896387
1.39393939394,-0.757575757576,0.444160572951
1.39393939394,-0.454545454545,0.442451913458
1.39393939394,-0.151515151515,0.441389446766
1.39393939394,0.151515151515,0.441389446766
1.39393939394,0.454545454545,0.442451913458
1.39393939394,0.757575757576,0.444160572951
1.39393939394,1.06060606061,0.448216896387
1.39393939394,1.36363636364,0.453095017408
1.39393939394,1.66666666667,0.463299932457
1.39393939394,1.9696969697,0.475471261525
1.39393939394,2.27272727273,0.499683776642
1.39393939394,2.57575757576,0.533186534352
1.39393939394,2.87878787879,0.591517504227
1.39393939394,3.18181818182,0.692054464122
1.39393939394,3.48484848485,0.812218830785
1.39393939394,3.78787878788,1.03447019799
1.39393939394,4.09090909091,1.12169728251
1.39393939394,4.39393939394,1.10485239466
1.39393939394,4.69696969697,1.08972631547
1.39393939394,5.0,1.07736101519
1.39393939394,5.30303030303,1.06735292596
1.39393939394,5.60606060606,1.05925349003
1.39393939394,5.90909090909,1.05266723618
1.39393939394,6.21212121212,1.04727245447
1.39393939394,6.51515151515,1.04281662987
1.39393939394,6.81818181818,1.03910529925
1.39393939394,7.12121212121,1.03598948835
1.39393939394,7.42424242424,1.03335421426
1.39393939394,7.72727272727,1.03111009915
1.39393939394,8.0303030303,1.02918707843
1.39393939394,8.33333333333,1.02752973514
1.39393939394,8.63636363636,1.02609384597
1.39393939394,8.93939393939,1.02484381485
1.39393939394,9.24242424242,1.02375075401
1.39393939394,9.54545454545,1.02279103769
1.39393939394,9.84848484848,1.02194520307
1.39393939394,10.1515151515,1.02119710772
1.39393939394,10.4545454545,1.02053327822
1.39393939394,10.7575757576,1.01994240238
1.39393939394,11.0606060606,1.01941493019
1.39393939394,11.3636363636,1.01894275787
1.39393939394,11.6666666667,1.01851897585
1.39393939394,11.9696969697,1.01813766637
1.39393939394,12.2727272727,1.01779373986
1.39393939394,12.5757575758,1.01748280186
1.39393939394,12.8787878788,1.01720104415
1.39393939394,13.1818181818,1.01694515513
1.39393939394,13.4848484848,1.01671224577
1.39393939394,13.7878787879,1.01649978799
1.39393939394,14.0909090909,1.0163055633
1.39393939394,14.3939393939,1.01612761958
1.39393939394,14.696969697,1.01596423481
1.39393939394,15.0,1.01581388628
2.60606060606,-15.0,1.02138819822
2.60606060606,-14.696969697,1.02174136373
2.60606060606,-14.3939393939,1.02211927052
2.60606060606,-14.0909090909,1.02252435536
2.60606060606,-13.7878787879,1.02295934042
2.60606060606,-13.4848484848,1.02342727277
2.60606060606,-13.1818181818,1.02393157016
2.60606060606,-12.8787878788,1.02447607422
2.60606060606,-12.5757575758,1.0250651126
2.60606060606,-12.2727272727,1.02570357154
2.60606060606,-11.9696969697,1.0263969809
2.60606060606,-11.6666666667,1.02715161403
2.60606060606,-11.3636363636,1.02797460539
2.60606060606,-11.0606060606,1.02887408922
2.60606060606,-10.7575757576,1.02985936338
2.60606060606,-10.4545454545,1.03094108319
2.60606060606,-10.1515151515,1.03213149105
2.60606060606,-9.84848484848,1.03344468815
2.60606060606,-9.54545454545,1.03489695594
2.60606060606,-9.24242424242,1.03650713531
2.60606060606,-8.93939393939,1.03829707169
2.60606060606,-8.63636363636,1.04029213337
2.60606060606,-8.33333333333,1.0425218073
2.60606060606,-8.0303030303,1.04502036996
2.60606060606,-7.72727272727,1.04782761805
2.60606060606,-7.42424242424,1.05098962001
2.60606060606,-7.12121212121,1.05455940875
2.60606060606,-6.81818181818,1.05859746903
2.60606060606,-6.51515151515,1.06317176786
2.60606060606,-6.21212121212,1.0683569226
2.60606060606,-5.90909090909,1.07423247488
2.60606060606,-5.60606060606,1.08087793546
2.60606060606,-5.30303030303,1.0883638522
2.60606060606,-5.0,1.09674014466
2.60606060606,-4.69696969697,1.10602366081
2.60606060606,-4.39393939394,1.11616946217
2.60606060606,-4.09090909091,1.11585649137
2.60606060606,-3.78787878788,0.979287060757
2.60606060606,-3.48484848485,0.758521712219
2.60606060606,-3.18181818182,0.645332842942
2.60606060606,-2.87878787879,0.502339103957
2.60606060606,-2.57575757576,0.440563629287
2.60606060606,-2.27272727273,0.426179084708
2.60606060606,-1.9696969697,0.402554519987
2.60606060606,-1.66666666667,0.392661000807
2.60606060606,-1.36363636364,0.382798383054
2.60606060606,-1.06060606061,0.378529823297
2.60606060606,-0.757575757576,0.374861719565
2.60606060606,-0.454545454545,0.37344661933
2.60606060606,-0.151515151515,0.372545097486
2.60606060606,0.151515151515,0.372545097486
2.60606060606,0.454545454545,0.37344661933
2.60606060606,0.757575757576,0.374861719565
2.60606060606,1.06060606061,0.378529823297
2.60606060606,1.36363636364,0.382798383054
2.60606060606,1.66666666667,0.392661000807
2.60606060606,1.9696969697,0.402554519987
2.60606060606,2.27272727273,0.426179084708
2.60606060606,2.57575757576,0.440563629287
2.60606060606,2.87878787879,0.502339103957
2.60606060606,3.18181818182,0.645332842942
2.60606060606,3.48484848485,0.758521712219
2.60606060606,3.78787878788,0.979287060757
2.60606060606,4.09090909091,1.11585649137
2.60606060606,4.39393939394,1.11616946217
2.60606060606,4.69696969697,1.10602366081
2.60606060606,5.0,1.09674014466
2.60606060606,5.30303030303,1.0883638522
2.60606060606,5.60606060606,1.08087793546
2.60606060606,5.90909090909,1.07423247488
2.60606060606,6.21212121212,1.0683569226
2.60606060606,6.51515151515,1.06317176786
2.60606060606,6.81818181818,1.05859746903
2.60606060606,7.12121212121,1.05455940875
2.60606060606,7.42424242424,1.05098962001
2.60606060606,7.72727272727,1.04782761805
2.60606060606,8.0303030303,1.04502036996
2.60606060606,8.33333333333,1.0425218073
2.60606060606,8.63636363636,1.04029213337
2.60606060606,8.93939393939,1.03829707169
2.60606060606,9.24242424242,1.03650713531
2.60606060606,9.54545454545,1.03489695594
2.60606060606,9.84848484848,1.03344468815
2.60606060606,10.1515151515,1.03213149105
2.60606060606,10.4545454545,1.03094108319
2.60606060606,10.7575757576,1.02985936338
2.60606060606,11.0606060606,1.02887408922
2.60606060606,11.3636363636,1.02797460539
2.60606060606,11.6666666667,1.02715161403
2.60606060606,11.9696969697,1.0263969809
2.60606060606,12.2727272727,1.02570357154
2.60606060606,12.5757575758,1.0250651126
2.60606060606,12.8787878788,1.02447607422
2.60606060606,13.1818181818,1.02393157016
2.60606060606,13.4848484848,1.02342727277
2.60606060606,13.7878787879,1.02295934042
2.60606060606,14.0909090909,1.02252435536
2.60606060606,14.3939393939,1.02211927052
2.60606060606,14.696969697,1.02174136373
2.60606060606,15.0,1.02138819822
3.81818181818,-15.0,1.02663703235
3.81818181818,-14.696969697,1.02716096079
3.81818181818,-14.3939393939,1.02771763663
3.81818181818,-14.0909090909,1.02830991024
3.81818181818,-13.7878787879,1.02894092517
3.81818181818,-13.4848484848,1.02961415241
3.81818181818,-13.1818181818,1.03033342904
3.81818181818,-12.8787878788,1.03110300167
3.81818181818,-12.5757575758,1.03192757534
3.81818181818,-12.2727272727,1.03281236848
3.81818181818,-11.9696969697,1.0337631745
3.81818181818,-11.6666666667,1.03478643059
3.81818181818,-11.3636363636,1.03588929447
3.81818181818,-11.0606060606,1.03707972924
3.81818181818,-10.7575757576,1.03836659669
3.81818181818,-10.4545454545,1.0397597588
3.81818181818,-10.1515151515,1.04127018651
3.81818181818,-9.84848484848,1.04291007396
3.81818181818,-9.54545454545,1.04469295492
3.81818181818,-9.24242424242,1.04663381591
3.81818181818,-8.93939393939,1.04874919773
3.81818181818,-8.63636363636,1.0510572726
3.81818181818,-8.33333333333,1.05357787873
3.81818181818,-8.0303030303,1.05633248631
3.81818181818,-7.72727272727,1.05934405924
3.81818181818,-7.42424242424,1.06263676554
3.81818181818,-7.12121212121,1.06623547595
3.81818181818,-6.81818181818,1.070164978
3.81818181818,-6.51515151515,1.0744488246
3.81818181818,-6.21212121212,1.07910773833
3.81818181818,-5.90909090909,1.0841579974
3.81818181818,-5.60606060606,1.08960859923
3.81818181818,-5.30303030303,1.09545712281
3.81818181818,-5.0,1.10168719684
3.81818181818,-4.69696969697,1.10826749216
3.81818181818,-4.39393939394,1.11490637678
3.81818181818,-4.09090909091,1.06593537711
3.81818181818,-3.78787878788,0.859567748832
3.81818181818,-3.48484848485,0.674764126992
3.81818181818,-3.18181818182,0.556028123611
3.81818181818,-2.87878787879,0.475391904992
3.81818181818,-2.57575757576,0.41999066774
3.81818181818,-2.27272727273,0.387201921337
3.81818181818,-1.9696969697,0.362864208772
3.81818181818,-1.66666666667,0.3495615157
3.81818181818,-1.36363636364,0.339370212641
3.81818181818,-1.06060606061,0.334126164295
3.81818181818,-0.757575757576,0.33022796542
3.81818181818,-0.454545454545,0.32846923345
3.81818181818,-0.151515151515,0.32748471281
3.81818181818,0.151515151515,0.32748471281
3.81818181818,0.454545454545,0.32846923345
3.81818181818,0.757575757576,0.33022796542
3.81818181818,1.06060606061,0.334126164295
3.81818181818,1.36363636364,0.339370212641
3.81818181818,1.66666666667,0.3495615157
3.81818181818,1.9696969697,0.362864208772
3.81818181818,2.27272727273,0.387201921337
3.81818181818,2.57575757576,0.41999066774
3.81818181818,2.87878787879,0.475391904992
3.81818181818,3.18181818182,0.556028123611
3.81818181818,3.48484848485,0.674764126992
3.81818181818,3.78787878788,0.859567748832
3.81818181818,4.09090909091,1.06593537711
3.81818181818,4.39393939394,1.11490637678
3.81818181818,4.69696969697,1.10826749216
3.81818181818,5.0,1.10168719684
3.81818181818,5.30303030303,1.09545712281
3.81818181818,5.60606060606,1.08960859923
3.81818181818,5.90909090909,1.0841579974
3.81818181818,6.21212121212,1.07910773833
3.81818181818,6.51515151515,1.0744488246
3.81818181818,6.81818181818,1.070164978
3.81818181818,7.12121212121,1.06623547595
3.81818181818,7.42424242424,1.06263676554
3.81818181818,7.72727272727,1.05934405924
3.81818181818,8.0303030303,1.05633248631
3.81818181818,8.33333333333,1.05357787873
3.81818181818,8.63636363636,1.0510572726
3.81818181818,8.93939393939,1.04874919773
3.81818181818,9.24242424242,1.04663381591
3.81818181818,9.54545454545,1.04469295492
3.81818181818,9.84848484848,1.04291007396
3.81818181818,10.1515151515,1.04127018651
3.81818181818,10.4545454545,1.0397597588
3.81818181818,10.7575757576,1.03836659669
3.81818181818,11.0606060606,1.03707972924
3.81818181818,11.3636363636,1.03588929447
3.81818181818,11.6666666667,1.03478643059
3.81818181818,11.9696969697,1.0337631745
3.81818181818,12.2727272727,1.03281236848
3.81818181818,12.5757575758,1.03192757534
3.81818181818,12.8787878788,1.03110300167
3.81818181818,13.1818181818,1.03033342904
3.81818181818,13.4848484848,1.02961415241
3.81818181818,13.7878787879,1.02894092517
3.81818181818,14.0909090909,1.02830991024
3.81818181818,14.3939393939,1.02771763663
3.81818181818,14.696969697,1.02716096079
3.81818181818,15.0,1.02663703235
5.0303030303,-15.0,1.03143713033
5.0303030303,-14.696969697,1.03209301156
5.0303030303,-14.3939393939,1.03278569934
5.0303030303,-14.0909090909,1.03351800064
5.0303030303,-13.7878787879,1.0342929656
5.0303030303,-13.4848484848,1.03511390938
5.0303030303,-13.1818181818,1.03598443551
5.0303030303,-12.8787878788,1.03690846078
5.0303030303,-12.5757575758,1.0378902416
5.0303030303,-12.2727272727,1.0389344015
5.0303030303,-11.9696969697,1.04004595946
5.0303030303,-11.6666666667,1.04123035852
5.0303030303,-11.3636363636,1.04249349382
5.0303030303,-11.0606060606,1.04384173899
5.0303030303,-10.7575757576,1.04528196926
5.0303030303,-10.4545454545,1.04682157925
5.0303030303,-10.1515151515,1.04846849258
5.0303030303,-9.84848484848,1.05023115964
5.0303030303,-9.54545454545,1.05211853882
5.0303030303,-9.24242424242,1.05414005527
5.0303030303,-8.93939393939,1.05630552963
5.0303030303,-8.63636363636,1.05862506796
5.0303030303,-8.33333333333,1.06110890208
5.0303030303,-8.0303030303,1.06376716841
5.0303030303,-7.72727272727,1.0666096122
5.0303030303,-7.42424242424,1.06964520411
5.0303030303,-7.12121212121,1.07288165761
5.0303030303,-6.81818181818,1.07632483971
5.0303030303,-6.51515151515,1.07997807439
5.0303030303,-6.21212121212,1.08384134976
5.0303030303,-5.90909090909,1.08791085435
5.0303030303,-5.60606060606,1.09217797526
5.0303030303,-5.30303030303,1.09662725987
5.0303030303,-5.0,1.10123674828
5.0303030303,-4.69696969697,1.10597662992
5.0303030303,-4.39393939394,1.1076066186
5.0303030303,-4.09090909091,1.00298090221
5.0303030303,-3.78787878788,0.78922511602
5.0303030303,-3.48484848485,0.624623325283
5.0303030303,-3.18181818182,0.51551177985
5.0303030303,-2.87878787879,0.441086599296
5.0303030303,-2.57575757576,0.39033685045
5.0303030303,-2.27272727273,0.357478540246
5.0303030303,-1.9696969697,0.334505114662
5.0303030303,-1.66666666667,0.320390502902
5.0303030303,-1.36363636364,0.310417748055
5.0303030303,-1.06060606061,0.304648989563
