x,y,vel
68.0606060606,8.93939393939,1.04180015518
68.0606060606,9.24242424242,1.04114030366
68.0606060606,9.54545454545,1.04050069677
68.0606060606,9.84848484848,1.03988059535
68.0606060606,10.1515151515,1.03927928449
68.0606060606,10.4545454545,1.03869607322
68.0606060606,10.7575757576,1.03813029413
68.0606060606,11.0606060606,1.03758130292
68.0606060606,11.3636363636,1.03704847794
68.0606060606,11.6666666667,1.03653121964
68.0606060606,11.9696969697,1.03602895012
68.0606060606,12.2727272727,1.03554111249
68.0606060606,12.5757575758,1.03506717037
68.0606060606,12.8787878788,1.03460660725
68.0606060606,13.1818181818,1.03415892594
68.0606060606,13.4848484848,1.03372364801
68.0606060606,13.7878787879,1.03330031312
68.0606060606,14.0909090909,1.03288847853
68.0606060606,14.3939393939,1.03248771845
68.0606060606,14.696969697,1.03209762349
68.0606060606,15.0,1.03171780012
69.2727272727,-15.0,1.0292431789
69.2727272727,-14.696969697,1.02958856146
69.2727272727,-14.3939393939,1.02994393522
69.2727272727,-14.0909090909,1.03030971647
69.2727272727,-13.7878787879,1.03068634011
69.2727272727,-13.4848484848,1.03107426044
69.2727272727,-13.1818181818,1.03147395202
69.2727272727,-12.8787878788,1.03188591049
69.2727272727,-12.5757575758,1.0323106535
69.2727272727,-12.2727272727,1.03274872155
69.2727272727,-11.9696969697,1.033200679
69.2727272727,-11.6666666667,1.03366711497
69.2727272727,-11.3636363636,1.03414864435
69.2727272727,-11.0606060606,1.03464590877
69.2727272727,-10.7575757576,1.03515957763
69.2727272727,-10.4545454545,1.03569034911
69.2727272727,-10.1515151515,1.03623895123
69.2727272727,-9.84848484848,1.03680614282
69.2727272727,-9.54545454545,1.03739271465
69.2727272727,-9.24242424242,1.03799949037
69.2727272727,-8.93939393939,1.03862732755
69.2727272727,-8.63636363636,1.03927711871
69.2727272727,-8.33333333333,1.03994979239
69.2727272727,-8.0303030303,1.04064631513
69.2727272727,-7.72727272727,1.04136769808
69.2727272727,-7.42424242424,1.04211503044
69.2727272727,-7.12121212121,1.04288966411
69.2727272727,-6.81818181818,1.04369425591
69.2727272727,-6.51515151515,1.04453900369
69.2727272727,-6.21212121212,1.04549013896
69.2727272727,-5.90909090909,1.04642577643
69.2727272727,-5.60606060606,1.046049784
69.2727272727,-5.30303030303,1.04310790836
69.2727272727,-5.0,1.03577618281
69.2727272727,-4.69696969697,1.01784747637
69.2727272727,-4.39393939394,0.9873020411
69.2727272727,-4.09090909091,0.934808062506
69.2727272727,-3.78787878788,0.86487492297
69.2727272727,-3.48484848485,0.773756048386
69.2727272727,-3.18181818182,0.675556614272
69.2727272727,-2.87878787879,0.575702802265
69.2727272727,-2.57575757576,0.48631675786
69.2727272727,-2.27272727273,0.414051336472
69.2727272727,-1.9696969697,0.358610718052
69.2727272727,-1.66666666667,0.322095181003
69.2727272727,-1.36363636364,0.296871051499
69.2727272727,-1.06060606061,0.282640973155
69.2727272727,-0.757575757576,0.273372131003
69.2727272727,-0.454545454545,0.268870835277
69.2727272727,-0.151515151515,0.266622819079
69.2727272727,0.151515151515,0.266622819079
69.2727272727,0.454545454545,0.268870835277
69.2727272727,0.757575757576,0.273372131003
69.2727272727,1.06060606061,0.282640973155
69.2727272727,1.36363636364,0.296871051499
69.2727272727,1.66666666667,0.322095181003
69.2727272727,1.9696969697,0.358610718052
69.2727272727,2.27272727273,0.414051336472
69.2727272727,2.57575757576,0.48631675786
69.2727272727,2.87878787879,0.575702802265
69.2727272727,3.18181818182,0.675556614272
69.2727272727,3.48484848485,0.773756048386
69.2727272727,3.78787878788,0.86487492297
69.2727272727,4.09090909091,0.934808062506
69.2727272727,4.39393939394,0.9873020411
69.2727272727,4.69696969697,1.01784747637
69.2727272727,5.0,1.03577618281
69.2727272727,5.30303030303,1.04310790836
69.2727272727,5.60606060606,1.046049784
69.2727272727,5.90909090909,1.04642577643
69.2727272727,6.21212121212,1.04549013896
69.2727272727,6.51515151515,1.04453900369
69.2727272727,6.81818181818,1.04369425591
69.2727272727,7.12121212121,1.04288966411
69.2727272727,7.42424242424,1.04211503044
69.2727272727,7.72727272727,1.04136769808
69.2727272727,8.0303030303,1.04064631513
69.2727272727,8.33333333333,1.03994979239
69.2727272727,8.63636363636,1.03927711871
69.2727272727,8.93939393939,1.03862732755
69.2727272727,9.24242424242,1.03799949037
69.2727272727,9.54545454545,1.03739271465
69.2727272727,9.84848484848,1.03680614282
69.2727272727,10.1515151515,1.03623895123
69.2727272727,10.4545454545,1.03569034911
69.2727272727,10.7575757576,1.03515957763
69.2727272727,11.0606060606,1.03464590877
69.2727272727,11.3636363636,1.03414864435
69.2727272727,11.6666666667,1.03366711497
69.2727272727,11.9696969697,1.033200679
69.2727272727,12.2727272727,1.03274872155
69.2727272727,12.5757575758,1.0323106535
69.2727272727,12.8787878788,1.03188591049
69.2727272727,13.1818181818,1.03147395202
69.2727272727,13.4848484848,1.03107426044
69.2727272727,13.7878787879,1.03068634011
69.2727272727,14.0909090909,1.03030971647
69.2727272727,14.3939393939,1.02994393522
69.2727272727,14.696969697,1.02958856146
69.2727272727,15.0,1.0292431789
70.4848484848,-15.0,1.02662355628
70.4848484848,-14.696969697,1.02692842808
70.4848484848,-14.3939393939,1.02724273804
70.4848484848,-14.0909090909,1.02756691337
70.4848484848,-13.7878787879,1.0279014022
70.4848484848,-13.4848484848,1.02824667473
70.4848484848,-13.1818181818,1.02860322424
70.4848484848,-12.8787878788,1.02897156826
70.4848484848,-12.5757575758,1.02935224978
70.4848484848,-12.2727272727,1.02974583848
70.4848484848,-11.9696969697,1.03015293203
70.4848484848,-11.6666666667,1.03057415746
70.4848484848,-11.3636363636,1.03101017259
70.4848484848,-11.0606060606,1.03146166743
70.4848484848,-10.7575757576,1.03192936581
70.4848484848,-10.4545454545,1.03241402685
70.4848484848,-10.1515151515,1.03291644669
70.4848484848,-9.84848484848,1.03343746012
70.4848484848,-9.54545454545,1.03397794234
70.4848484848,-9.24242424242,1.03453881077
70.4848484848,-8.93939393939,1.03512102684
70.4848484848,-8.63636363636,1.03572559794
70.4848484848,-8.33333333333,1.03635357953
70.4848484848,-8.0303030303,1.03700607812
70.4848484848,-7.72727272727,1.03768425925
70.4848484848,-7.42424242424,1.03838938228
70.4848484848,-7.12121212121,1.03912298198
70.4848484848,-6.81818181818,1.03988786546
70.4848484848,-6.51515151515,1.04069405433
70.4848484848,-6.21212121212,1.04160863223
70.4848484848,-5.90909090909,1.04263829625
70.4848484848,-5.60606060606,1.04372995652
70.4848484848,-5.30303030303,1.04139565378
70.4848484848,-5.0,1.04232434776
70.4848484848,-4.69696969697,1.02607163049
70.4848484848,-4.39393939394,1.0204221035
70.4848484848,-4.09090909091,0.96603420979
70.4848484848,-3.78787878788,0.934605451445
70.4848484848,-3.48484848485,0.826981110204
70.4848484848,-3.18181818182,0.753081923901
70.4848484848,-2.87878787879,0.626913034321
70.4848484848,-2.57575757576,0.532008513728
70.4848484848,-2.27272727273,0.447237756209
70.4848484848,-1.9696969697,0.374672833582
70.4848484848,-1.66666666667,0.342366643518
70.4848484848,-1.36363636364,0.305723603171
70.4848484848,-1.06060606061,0.297689576879
70.4848484848,-0.757575757576,0.283537299514
70.4848484848,-0.454545454545,0.281797042741
70.4848484848,-0.151515151515,0.278274387178
70.4848484848,0.151515151515,0.278274387178
70.4848484848,0.454545454545,0.281797042741
70.4848484848,0.757575757576,0.283537299514
70.4848484848,1.06060606061,0.297689576879
70.4848484848,1.36363636364,0.305723603171
70.4848484848,1.66666666667,0.342366643518
70.4848484848,1.9696969697,0.374672833582
70.4848484848,2.27272727273,0.447237756209
70.4848484848,2.57575757576,0.532008513728
70.4848484848,2.87878787879,0.626913034321
70.4848484848,3.18181818182,0.753081923901
70.4848484848,3.48484848485,0.826981110204
70.4848484848,3.78787878788,0.934605451445
70.4848484848,4.09090909091,0.96603420979
70.4848484848,4.39393939394,1.0204221035
70.4848484848,4.69696969697,1.02607163049
70.4848484848,5.0,1.04232434776
70.4848484848,5.30303030303,1.04139565378
70.4848484848,5.60606060606,1.04372995652
70.4848484848,5.90909090909,1.04263829625
70.4848484848,6.21212121212,1.04160863223
70.4848484848,6.51515151515,1.04069405433
70.4848484848,6.81818181818,1.03988786546
70.4848484848,7.12121212121,1.03912298198
70.4848484848,7.42424242424,1.03838938228
70.4848484848,7.72727272727,1.03768425925
70.4848484848,8.0303030303,1.03700607812
70.4848484848,8.33333333333,1.03635357953
70.4848484848,8.63636363636,1.03572559794
70.4848484848,8.93939393939,1.03512102684
70.4848484848,9.24242424242,1.03453881077
70.4848484848,9.54545454545,1.03397794234
70.4848484848,9.84848484848,1.03343746012
70.4848484848,10.1515151515,1.03291644669
70.4848484848,10.4545454545,1.03241402685
70.4848484848,10.7575757576,1.03192936581
70.4848484848,11.0606060606,1.03146166743
70.4848484848,11.3636363636,1.03101017259
70.4848484848,11.6666666667,1.03057415746
70.4848484848,11.9696969697,1.03015293203
70.4848484848,12.2727272727,1.02974583848
70.4848484848,12.5757575758,1.02935224978
70.4848484848,12.8787878788,1.02897156826
70.4848484848,13.1818181818,1.02860322424
70.4848484848,13.4848484848,1.02824667473
70.4848484848,13.7878787879,1.0279014022
70.4848484848,14.0909090909,1.02756691337
70.4848484848,14.3939393939,1.02724273804
70.4848484848,14.696969697,1.02692842808
70.4848484848,15.0,1.02662355628
71.696969697,-15.0,1.02386830011
71.696969697,-14.696969697,1.0241264817
71.696969697,-14.3939393939,1.02439324387
71.696969697,-14.0909090909,1.0246690095
71.696969697,-13.7878787879,1.0249542241
71.696969697,-13.4848484848,1.02524935705
71.696969697,-13.1818181818,1.02555490297
71.696969697,-12.8787878788,1.02587138306
71.696969697,-12.5757575758,1.02619934668
71.696969697,-12.2727272727,1.02653937285
71.696969697,-11.9696969697,1.02689207195
71.696969697,-11.6666666667,1.02725808746
71.696969697,-11.3636363636,1.02763809777
71.696969697,-11.0606060606,1.02803281819
71.696969697,-10.7575757576,1.02844300295
71.696969697,-10.4545454545,1.02886944737
71.696969697,-10.1515151515,1.02931299012
71.696969697,-9.84848484848,1.02977451563
71.696969697,-9.54545454545,1.03025495655
71.696969697,-9.24242424242,1.03075529639
71.696969697,-8.93939393939,1.0312765723
71.696969697,-8.63636363636,1.03181987793
71.696969697,-8.33333333333,1.03238636662
71.696969697,-8.0303030303,1.03297725546
71.696969697,-7.72727272727,1.03359383338
71.696969697,-7.42424242424,1.03423749055
71.696969697,-7.12121212121,1.03490986015
71.696969697,-6.81818181818,1.03561356237
71.696969697,-6.51515151515,1.03635634469
71.696969697,-6.21212121212,1.03717836012
71.696969697,-5.90909090909,1.03802075034
71.696969697,-5.60606060606,1.03809002927
71.696969697,-5.30303030303,1.03678013705
71.696969697,-5.0,1.03237026711
71.696969697,-4.69696969697,1.02168340278
71.696969697,-4.39393939394,1.00081074569
71.696969697,-4.09090909091,0.964824388887
71.696969697,-3.78787878788,0.911105183548
71.696969697,-3.48484848485,0.838800409722
71.696969697,-3.18181818182,0.752621890056
71.696969697,-2.87878787879,0.659352656728
71.696969697,-2.57575757576,0.568515555828
71.696969697,-2.27272727273,0.487849625178
71.696969697,-1.9696969697,0.422365306225
71.696969697,-1.66666666667,0.373688619042
71.696969697,-1.36363636364,0.339905519045
71.696969697,-1.06060606061,0.318237242252
71.696969697,-0.757575757576,0.30499546673
71.696969697,-0.454545454545,0.297718205545
71.696969697,-0.151515151515,0.294465687893
71.696969697,0.151515151515,0.294465687893
71.696969697,0.454545454545,0.297718205545
71.696969697,0.757575757576,0.30499546673
71.696969697,1.06060606061,0.318237242252
71.696969697,1.36363636364,0.339905519045
71.696969697,1.66666666667,0.373688619042
71.696969697,1.9696969697,0.422365306225
71.696969697,2.27272727273,0.487849625178
71.696969697,2.57575757576,0.568515555828
71.696969697,2.87878787879,0.659352656728
71.696969697,3.18181818182,0.752621890056
71.696969697,3.48484848485,0.838800409722
71.696969697,3.78787878788,0.911105183548
71.696969697,4.09090909091,0.964824388887
71.696969697,4.39393939394,1.00081074569
71.696969697,4.69696969697,1.02168340278
71.696969697,5.0,1.03237026711
71.696969697,5.30303030303,1.03678013705
71.696969697,5.60606060606,1.03809002927
71.696969697,5.90909090909,1.03802075034
71.696969697,6.21212121212,1.03717836012
71.696969697,6.51515151515,1.03635634469
71.696969697,6.81818181818,1.03561356237
71.696969697,7.12121212121,1.03490986015
71.696969697,7.42424242424,1.03423749055
71.696969697,7.72727272727,1.03359383338
71.696969697,8.0303030303,1.03297725546
71.696969697,8.33333333333,1.03238636662
71.696969697,8.63636363636,1.03181987793
71.696969697,8.93939393939,1.0312765723
71.696969697,9.24242424242,1.03075529639
71.696969697,9.54545454545,1.03025495655
71.696969697,9.84848484848,1.02977451563
71.696969697,10.1515151515,1.02931299012
71.696969697,10.4545454545,1.02886944737
71.696969697,10.7575757576,1.02844300295
71.696969697,11.0606060606,1.02803281819
71.696969697,11.3636363636,1.02763809777
71.696969697,11.6666666667,1.02725808746
71.696969697,11.9696969697,1.02689207195
71.696969697,12.2727272727,1.02653937285
71.696969697,12.5757575758,1.02619934668
71.696969697,12.8787878788,1.02587138306
71.696969697,13.1818181818,1.02555490297
71.696969697,13.4848484848,1.02524935705
71.696969697,13.7878787879,1.0249542241
71.696969697,14.0909090909,1.0246690095
71.696969697,14.3939393939,1.02439324387
71.696969697,14.696969697,1.0241264817
71.696969697,15.0,1.02386830011
72.9090909091,-15.0,1.02099138331
72.9090909091,-14.696969697,1.02119681738
72.9090909091,-14.3939393939,1.02140964915
72.9090909091,-14.0909090909,1.02163027903
72.9090909091,-13.7878787879,1.02185913066
72.9090909091,-13.4848484848,1.02209665236
72.9090909091,-13.1818181818,1.02234331864
72.9090909091,-12.8787878788,1.0225996318
72.9090909091,-12.5757575758,1.02286612369
72.9090909091,-12.2727272727,1.02314335749
72.9090909091,-11.9696969697,1.02343192975
72.9090909091,-11.6666666667,1.02373247239
72.9090909091,-11.3636363636,1.02404565494
72.9090909091,-11.0606060606,1.02437218693
72.9090909091,-10.7575757576,1.02471282038
72.9090909091,-10.4545454545,1.02506835245
72.9090909091,-10.1515151515,1.02543962834
72.9090909091,-9.84848484848,1.02582754427
72.9090909091,-9.54545454545,1.02623305072
72.9090909091,-9.24242424242,1.02665715585
72.9090909091,-8.93939393939,1.02710092916
72.9090909091,-8.63636363636,1.02756550535
72.9090909091,-8.33333333333,1.02805208857
72.9090909091,-8.0303030303,1.02856195736
72.9090909091,-7.72727272727,1.02909647244
72.9090909091,-7.42424242424,1.02965709777
72.9090909091,-7.12121212121,1.03024548831
72.9090909091,-6.81818181818,1.03086391152
72.9090909091,-6.51515151515,1.0315172278
72.9090909091,-6.21212121212,1.03221774576
72.9090909091,-5.90909090909,1.03283458494
72.9090909091,-5.60606060606,1.03283098291
72.9090909091,-5.30303030303,1.03156470992
72.9090909091,-5.0,1.02752112118
72.9090909091,-4.69696969697,1.01812457925
72.9090909091,-4.39393939394,0.9997646591
72.9090909091,-4.09090909091,0.968386649609
72.9090909091,-3.78787878788,0.920778208027
72.9090909091,-3.48484848485,0.856122409159
72.9090909091,-3.18181818182,0.777118989623
72.9090909091,-2.87878787879,0.689849365009
72.9090909091,-2.57575757576,0.602328373532
72.9090909091,-2.27272727273,0.522272337352
72.9090909091,-1.9696969697,0.455154908138
72.9090909091,-1.66666666667,0.403293662526
72.9090909091,-1.36363636364,0.366117296825
72.9090909091,-1.06060606061,0.341247357604
72.9090909091,-0.757575757576,0.32571559736
72.9090909091,-0.454545454545,0.316894947801
72.9090909091,-0.151515151515,0.31294423958
72.9090909091,0.151515151515,0.31294423958
72.9090909091,0.454545454545,0.316894947801
72.9090909091,0.757575757576,0.32571559736
72.9090909091,1.06060606061,0.341247357604
72.9090909091,1.36363636364,0.366117296825
72.9090909091,1.66666666667,0.403293662526
72.9090909091,1.9696969697,0.455154908138
72.9090909091,2.27272727273,0.522272337352
72.9090909091,2.57575757576,0.602328373532
72.9090909091,2.87878787879,0.689849365009
72.9090909091,3.18181818182,0.777118989623
72.9090909091,3.48484848485,0.856122409159
72.9090909091,3.78787878788,0.920778208027
72.9090909091,4.09090909091,0.968386649609
72.9090909091,4.39393939394,0.9997646591
72.9090909091,4.69696969697,1.01812457925
72.9090909091,5.0,1.02752112118
72.9090909091,5.30303030303,1.03156470992
72.9090909091,5.60606060606,1.03283098291
72.9090909091,5.90909090909,1.03283458494
72.9090909091,6.21212121212,1.03221774576
72.9090909091,6.51515151515,1.0315172278
72.9090909091,6.81818181818,1.03086391152
72.9090909091,7.12121212121,1.03024548831
72.9090909091,7.42424242424,1.02965709777
72.9090909091,7.72727272727,1.02909647244
72.9090909091,8.0303030303,1.02856195736
72.9090909091,8.33333333333,1.02805208857
72.9090909091,8.63636363636,1.02756550535
72.9090909091,8.93939393939,1.02710092916
72.9090909091,9.24242424242,1.02665715585
72.9090909091,9.54545454545,1.02623305072
72.9090909091,9.84848484848,1.02582754427
72.9090909091,10.1515151515,1.02543962834
72.9090909091,10.4545454545,1.02506835245
72.9090909091,10.7575757576,1.02471282038
72.9090909091,11.0606060606,1.02437218693
72.9090909091,11.3636363636,1.02404565494
72.9090909091,11.6666666667,1.02373247239
72.9090909091,11.9696969697,1.02343192975
72.9090909091,12.2727272727,1.02314335749
72.9090909091,12.5757575758,1.02286612369
72.9090909091,12.8787878788,1.0225996318
72.9090909091,13.1818181818,1.02234331864
72.9090909091,13.4848484848,1.02209665236
72.9090909091,13.7878787879,1.02185913066
72.9090909091,14.0909090909,1.02163027903
72.9090909091,14.3939393939,1.02140964915
72.9090909091,14.696969697,1.02119681738
72.9090909091,15.0,1.02099138331
74.1212121212,-15.0,1.01801165786
74.1212121212,-14.696969697,1.01815868247
74.1212121212,-14.3939393939,1.01831159146
74.1212121212,-14.0909090909,1.01847074245
74.1212121212,-13.7878787879,1.01863651566
74.1212121212,-13.4848484848,1.01880931535
74.1212121212,-13.1818181818,1.01898957143
74.1212121212,-12.8787878788,1.01917774126
74.1212121212,-12.5757575758,1.01937431142
74.1212121212,-12.2727272727,1.01957979976
74.1212121212,-11.9696969697,1.01979475751
74.1212121212,-11.6666666667,1.02001977158
74.1212121212,-11.3636363636,1.02025546702
74.1212121212,-11.0606060606,1.02050250967
74.1212121212,-10.7575757576,1.02076160898
74.1212121212,-10.4545454545,1.02103352104
74.1212121212,-10.1515151515,1.0213190519
74.1212121212,-9.84848484848,1.02161906107
74.1212121212,-9.54545454545,1.02193446527
74.1212121212,-9.24242424242,1.02226624252
74.1212121212,-8.93939393939,1.02261543648
74.1212121212,-8.63636363636,1.02298316119
74.1212121212,-8.33333333333,1.02337060614
74.1212121212,-8.0303030303,1.023779042
74.1212121212,-7.72727272727,1.02420982785
74.1212121212,-7.42424242424,1.02466442426
74.1212121212,-7.12121212121,1.02514443092
74.1212121212,-6.81818181818,1.02565172398
74.1212121212,-6.51515151515,1.0261887644
74.1212121212,-6.21212121212,1.02675241486
74.1212121212,-5.90909090909,1.02721107564
74.1212121212,-5.60606060606,1.02716818569
74.1212121212,-5.30303030303,1.02603532327
74.1212121212,-5.0,1.02254373031
74.1212121212,-4.69696969697,1.01451630853
74.1212121212,-4.39393939394,0.998829496557
74.1212121212,-4.09090909091,0.971823350509
74.1212121212,-3.78787878788,0.930299097248
74.1212121212,-3.48484848485,0.872887017511
74.1212121212,-3.18181818182,0.801189896364
74.1212121212,-2.87878787879,0.720012529696
74.1212121212,-2.57575757576,0.636366566159
74.1212121212,-2.27272727273,0.557602769187
74.1212121212,-1.9696969697,0.489509619047
74.1212121212,-1.66666666667,0.435178937093
74.1212121212,-1.36363636364,0.394949232768
74.1212121212,-1.06060606061,0.36718531665
74.1212121212,-0.757575757576,0.349368470086
74.1212121212,-0.454545454545,0.33903331032
74.1212121212,-0.151515151515,0.334343158693
74.1212121212,0.151515151515,0.334343158693
74.1212121212,0.454545454545,0.33903331032
74.1212121212,0.757575757576,0.349368470086
74.1212121212,1.06060606061,0.36718531665
74.1212121212,1.36363636364,0.394949232768
74.1212121212,1.66666666667,0.435178937093
74.1212121212,1.9696969697,0.489509619047
74.1212121212,2.27272727273,0.557602769187
74.1212121212,2.57575757576,0.636366566159
74.1212121212,2.87878787879,0.720012529696
74.1212121212,3.18181818182,0.801189896364
74.1212121212,3.48484848485,0.872887017511
74.1212121212,3.78787878788,0.930299097248
74.1212121212,4.09090909091,0.971823350509
74.1212121212,4.39393939394,0.998829496557
74.1212121212,4.69696969697,1.01451630853
74.1212121212,5.0,1.02254373031
74.1212121212,5.30303030303,1.02603532327
74.1212121212,5.60606060606,1.02716818569
74.1212121212,5.90909090909,1.02721107564
74.1212121212,6.21212121212,1.02675241486
74.1212121212,6.51515151515,1.0261887644
74.1212121212,6.81818181818,1.02565172398
74.1212121212,7.12121212121,1.02514443092
74.1212121212,7.42424242424,1.02466442426
74.1212121212,7.72727272727,1.02420982785
74.1212121212,8.0303030303,1.023779042
74.1212121212,8.33333333333,1.02337060614
74.1212121212,8.63636363636,1.02298316119
74.1212121212,8.93939393939,1.02261543648
74.1212121212,9.24242424242,1.02226624252
74.1212121212,9.54545454545,1.02193446527
74.1212121212,9.84848484848,1.02161906107
74.1212121212,10.1515151515,1.0213190519
74.1212121212,10.4545454545,1.02103352104
74.1212121212,10.7575757576,1.02076160898
74.1212121212,11.0606060606,1.02050250967
74.1212121212,11.3636363636,1.02025546702
74.1212121212,11.6666666667,1.02001977158
74.1212121212,11.9696969697,1.01979475751
74.1212121212,12.2727272727,1.01957979976
74.1212121212,12.5757575758,1.01937431142
74.1212121212,12.8787878788,1.01917774126
74.1212121212,13.1818181818,1.01898957143
74.1212121212,13.4848484848,1.01880931535
74.1212121212,13.7878787879,1.01863651566
74.1212121212,14.0909090909,1.01847074245
74.1212121212,14.3939393939,1.01831159146
74.1212121212,14.696969697,1.01815868247
74.1212121212,15.0,1.01801165786
75.3333333333,-15.0,1.01495289267
75.3333333333,-14.696969697,1.0150365429
75.3333333333,-14.3939393939,1.01512424805
75.3333333333,-14.0909090909,1.01521630192
75.3333333333,-13.7878787879,1.01531301864
75.3333333333,-13.4848484848,1.01541473418
75.3333333333,-13.1818181818,1.01552180792
75.3333333333,-12.8787878788,1.01563462438
75.3333333333,-12.5757575758,1.01575359503
75.3333333333,-12.2727272727,1.01587916034
75.3333333333,-11.9696969697,1.01601179186
75.3333333333,-11.6666666667,1.0161519946
75.3333333333,-11.3636363636,1.0163003095
75.3333333333,-11.0606060606,1.0164573162
75.3333333333,-10.7575757576,1.01662363593
75.3333333333,-10.4545454545,1.01679993468
75.3333333333,-10.1515151515,1.01698692671
75.3333333333,-9.84848484848,1.0171853782
75.3333333333,-9.54545454545,1.01739611135
75.3333333333,-9.24242424242,1.01762000873
75.3333333333,-8.93939393939,1.01785801803
75.3333333333,-8.63636363636,1.01811115726
75.3333333333,-8.33333333333,1.01838052029
75.3333333333,-8.0303030303,1.01866728305
75.3333333333,-7.72727272727,1.01897271019
75.3333333333,-7.42424242424,1.01929816209
75.3333333333,-7.12121212121,1.01964509662
75.3333333333,-6.81818181818,1.02001501552
75.3333333333,-6.51515151515,1.02040886029
75.3333333333,-6.21212121212,1.02081929994
75.3333333333,-5.90909090909,1.02113926727
75.3333333333,-5.60606060606,1.02105941757
75.3333333333,-5.30303030303,1.02009608114
75.3333333333,-5.0,1.01720821392
75.3333333333,-4.69696969697,1.01058117002
75.3333333333,-4.39393939394,0.997532685076
75.3333333333,-4.09090909091,0.974766256458
75.3333333333,-3.78787878788,0.939136067855
75.3333333333,-3.48484848485,0.88882039078
75.3333333333,-3.18181818182,0.824466012549
75.3333333333,-2.87878787879,0.749681490511
75.3333333333,-2.57575757576,0.670464890735
75.3333333333,-2.27272727273,0.593700404772
75.3333333333,-1.9696969697,0.525356609383
75.3333333333,-1.66666666667,0.469190578762
75.3333333333,-1.36363636364,0.426373888911
75.3333333333,-1.06060606061,0.396002718495
75.3333333333,-0.757575757576,0.376034409271
75.3333333333,-0.454545454545,0.364228149929
75.3333333333,-0.151515151515,0.358804102338
75.3333333333,0.151515151515,0.358804102338
75.3333333333,0.454545454545,0.364228149929
75.3333333333,0.757575757576,0.376034409271
75.3333333333,1.06060606061,0.396002718495
75.3333333333,1.36363636364,0.426373888911
75.3333333333,1.66666666667,0.469190578762
75.3333333333,1.9696969697,0.525356609383
75.3333333333,2.27272727273,0.593700404772
75.3333333333,2.57575757576,0.670464890735
75.3333333333,2.87878787879,0.749681490511
75.3333333333,3.18181818182,0.824466012549
75.3333333333,3.48484848485,0.88882039078
75.3333333333,3.78787878788,0.939136067855
75.3333333333,4.09090909091,0.974766256458
75.3333333333,4.39393939394,0.997532685076
75.3333333333,4.69696969697,1.01058117002
75.3333333333,5.0,1.01720821392
75.3333333333,5.30303030303,1.02009608114
75.3333333333,5.60606060606,1.02105941757
75.3333333333,5.90909090909,1.02113926727
75.3333333333,6.21212121212,1.02081929994
75.3333333333,6.51515151515,1.02040886029
75.3333333333,6.81818181818,1.02001501552
75.3333333333,7.12121212121,1.01964509662
75.3333333333,7.42424242424,1.01929816209
75.3333333333,7.72727272727,1.01897271019
75.3333333333,8.0303030303,1.01866728305
75.3333333333,8.33333333333,1.01838052029
75.3333333333,8.63636363636,1.01811115726
75.3333333333,8.93939393939,1.01785801803
75.3333333333,9.24242424242,1.01762000873
75.3333333333,9.54545454545,1.01739611135
75.3333333333,9.84848484848,1.0171853782
75.3333333333,10.1515151515,1.01698692671
75.3333333333,10.4545454545,1.01679993468
75.3333333333,10.7575757576,1.01662363593
75.3333333333,11.0606060606,1.0164573162
75.3333333333,11.3636363636,1.0163003095
75.3333333333,11.6666666667,1.0161519946
75.3333333333,11.9696969697,1.01601179186
75.3333333333,12.2727272727,1.01587916034
75.3333333333,12.5757575758,1.01575359503
75.3333333333,12.8787878788,1.01563462438
75.3333333333,13.1818181818,1.01552180792
75.3333333333,13.4848484848,1.01541473418
75.3333333333,13.7878787879,1.01531301864
75.3333333333,14.0909090909,1.01521630192
75.3333333333,14.3939393939,1.01512424805
75.3333333333,14.696969697,1.0150365429
75.3333333333,15.0,1.01495289267
76.5454545455,-15.0,1.01184352065
76.5454545455,-14.696969697,1.01185983921
76.5454545455,-14.3939393939,1.01187810363
76.5454545455,-14.0909090909,1.01189852357
76.5454545455,-13.7878787879,1.0119213253
76.5454545455,-13.4848484848,1.01194675295
76.5454545455,-13.1818181818,1.01197507001
76.5454545455,-12.8787878788,1.01200656078
76.5454545455,-12.5757575758,1.0120415321
76.5454545455,-12.2727272727,1.0120803151
76.5454545455,-11.9696969697,1.01212326722
76.5454545455,-11.6666666667,1.01217077432
76.5454545455,-11.3636363636,1.01222325296
76.5454545455,-11.0606060606,1.01228115302
76.5454545455,-10.7575757576,1.01234496035
76.5454545455,-10.4545454545,1.01241519985
76.5454545455,-10.1515151515,1.01249243866
76.5454545455,-9.84848484848,1.01257728982
76.5454545455,-9.54545454545,1.01267041606
76.5454545455,-9.24242424242,1.01277253414
76.5454545455,-8.93939393939,1.01288441945
76.5454545455,-8.63636363636,1.0130069111
76.5454545455,-8.33333333333,1.01314091749
76.5454545455,-8.0303030303,1.0132874223
76.5454545455,-7.72727272727,1.01344749051
76.5454545455,-7.42424242424,1.01362227162
76.5454545455,-7.12121212121,1.01381298221
76.5454545455,-6.81818181818,1.01402076075
76.5454545455,-6.51515151515,1.01424576547
76.5454545455,-6.21212121212,1.01448220994
76.5454545455,-5.90909090909,1.01465664747
76.5454545455,-5.60606060606,1.01452027224
76.5454545455,-5.30303030303,1.01370943598
76.5454545455,-5.0,1.01140064773
76.5454545455,-4.69696969697,1.00610541913
76.5454545455,-4.39393939394,0.995573300047
76.5454545455,-4.09090909091,0.976837877658
76.5454545455,-3.78787878788,0.946889407136
