x,y,vel
-10.7272727273,-3.48484848485,0.928490376495
-10.7272727273,-3.18181818182,0.927364939847
-10.7272727273,-2.87878787879,0.926316455025
-10.7272727273,-2.57575757576,0.925351499904
-10.7272727273,-2.27272727273,0.924476311566
-10.7272727273,-1.9696969697,0.923696698389
-10.7272727273,-1.66666666667,0.923017955474
-10.7272727273,-1.36363636364,0.922444785387
-10.7272727273,-1.06060606061,0.921981226154
-10.7272727273,-0.757575757576,0.921630588268
-10.7272727273,-0.454545454545,0.921395402277
-10.7272727273,-0.151515151515,0.921277378267
-10.7272727273,0.151515151515,0.921277378267
-10.7272727273,0.454545454545,0.921395402277
-10.7272727273,0.757575757576,0.921630588268
-10.7272727273,1.06060606061,0.921981226154
-10.7272727273,1.36363636364,0.922444785387
-10.7272727273,1.66666666667,0.923017955474
-10.7272727273,1.9696969697,0.923696698389
-10.7272727273,2.27272727273,0.924476311566
-10.7272727273,2.57575757576,0.925351499904
-10.7272727273,2.87878787879,0.926316455025
-10.7272727273,3.18181818182,0.927364939847
-10.7272727273,3.48484848485,0.928490376495
-10.7272727273,3.78787878788,0.929685935521
-10.7272727273,4.09090909091,0.930944624483
-10.7272727273,4.39393939394,0.932259374003
-10.7272727273,4.69696969697,0.933623119664
-10.7272727273,5.0,0.935028878238
-10.7272727273,5.30303030303,0.936469817076
-10.7272727273,5.60606060606,0.937939315719
-10.7272727273,5.90909090909,0.939431019091
-10.7272727273,6.21212121212,0.940938881946
-10.7272727273,6.51515151515,0.942457204477
-10.7272727273,6.81818181818,0.943980659282
-10.7272727273,7.12121212121,0.945504310057
-10.7272727273,7.42424242424,0.9470236226
-10.7272727273,7.72727272727,0.948534468806
-10.7272727273,8.0303030303,0.950033124456
-10.7272727273,8.33333333333,0.951516261637
-10.7272727273,8.63636363636,0.952980936651
-10.7272727273,8.93939393939,0.954424574266
-10.7272727273,9.24242424242,0.955844949108
-10.7272727273,9.54545454545,0.957240164951
-10.7272727273,9.84848484848,0.958608632588
-10.7272727273,10.1515151515,0.959949046871
-10.7272727273,10.4545454545,0.961260363455
-10.7272727273,10.7575757576,0.962541775671
-10.7272727273,11.0606060606,0.963792691897
-10.7272727273,11.3636363636,0.965012713697
-10.7272727273,11.6666666667,0.966201614958
-10.7272727273,11.9696969697,0.967359322173
-10.7272727273,12.2727272727,0.968485895978
-10.7272727273,12.5757575758,0.969581514009
-10.7272727273,12.8787878788,0.970646455093
-10.7272727273,13.1818181818,0.971681084775
-10.7272727273,13.4848484848,0.972685842157
-10.7272727273,13.7878787879,0.973661227987
-10.7272727273,14.0909090909,0.974607793956
-10.7272727273,14.3939393939,0.975526133122
-10.7272727273,14.696969697,0.976416871395
-10.7272727273,15.0,0.977280659999
-9.51515151515,-15.0,0.978603887215
-9.51515151515,-14.696969697,0.977701929874
-9.51515151515,-14.3939393939,0.97676785063
-9.51515151515,-14.0909090909,0.975800559618
-9.51515151515,-13.7878787879,0.974798963501
-9.51515151515,-13.4848484848,0.973761972572
-9.51515151515,-13.1818181818,0.9726885092
-9.51515151515,-12.8787878788,0.971577517764
-9.51515151515,-12.5757575758,0.970427976254
-9.51515151515,-12.2727272727,0.969238909733
-9.51515151515,-11.9696969697,0.968009405837
-9.51515151515,-11.6666666667,0.966738632501
-9.51515151515,-11.3636363636,0.965425858101
-9.51515151515,-11.0606060606,0.964070474169
-9.51515151515,-10.7575757576,0.962672020821
-9.51515151515,-10.4545454545,0.96123021501
-9.51515151515,-10.1515151515,0.959744981651
-9.51515151515,-9.84848484848,0.958216487596
-9.51515151515,-9.54545454545,0.95664517836
-9.51515151515,-9.24242424242,0.955031817364
-9.51515151515,-8.93939393939,0.953377527374
-9.51515151515,-8.63636363636,0.951683833588
-9.51515151515,-8.33333333333,0.949952707727
-9.51515151515,-8.0303030303,0.948186612219
-9.51515151515,-7.72727272727,0.946388543412
-9.51515151515,-7.42424242424,0.944562072506
-9.51515151515,-7.12121212121,0.942711382697
-9.51515151515,-6.81818181818,0.940841300864
-9.51515151515,-6.51515151515,0.938957321943
-9.51515151515,-6.21212121212,0.937065624079
-9.51515151515,-5.90909090909,0.935173072608
-9.51515151515,-5.60606060606,0.933287210983
-9.51515151515,-5.30303030303,0.931416236965
-9.51515151515,-5.0,0.929568962645
-9.51515151515,-4.69696969697,0.927754757298
-9.51515151515,-4.39393939394,0.925983472546
-9.51515151515,-4.09090909091,0.924265349923
-9.51515151515,-3.78787878788,0.922610911587
-9.51515151515,-3.48484848485,0.921030835594
-9.51515151515,-3.18181818182,0.91953581786
-9.51515151515,-2.87878787879,0.91813642355
-9.51515151515,-2.57575757576,0.916842931179
-9.51515151515,-2.27272727273,0.915665173149
-9.51515151515,-1.9696969697,0.914612376729
-9.51515151515,-1.66666666667,0.913693009604
-9.51515151515,-1.36363636364,0.9129146341
-9.51515151515,-1.06060606061,0.912283774021
-9.51515151515,-0.757575757576,0.911805797679
-9.51515151515,-0.454545454545,0.9114848203
-9.51515151515,-0.151515151515,0.911323628442
-9.51515151515,0.151515151515,0.911323628442
-9.51515151515,0.454545454545,0.9114848203
-9.51515151515,0.757575757576,0.911805797679
-9.51515151515,1.06060606061,0.912283774021
-9.51515151515,1.36363636364,0.9129146341
-9.51515151515,1.66666666667,0.913693009604
-9.51515151515,1.9696969697,0.914612376729
-9.51515151515,2.27272727273,0.915665173149
-9.51515151515,2.57575757576,0.916842931179
-9.51515151515,2.87878787879,0.91813642355
-9.51515151515,3.18181818182,0.91953581786
-9.51515151515,3.48484848485,0.921030835594
-9.51515151515,3.78787878788,0.922610911587
-9.51515151515,4.09090909091,0.924265349923
-9.51515151515,4.39393939394,0.925983472546
-9.51515151515,4.69696969697,0.927754757298
-9.51515151515,5.0,0.929568962645
-9.51515151515,5.30303030303,0.931416236965
-9.51515151515,5.60606060606,0.933287210983
-9.51515151515,5.90909090909,0.935173072608
-9.51515151515,6.21212121212,0.937065624079
-9.51515151515,6.51515151515,0.938957321943
-9.51515151515,6.81818181818,0.940841300864
-9.51515151515,7.12121212121,0.942711382697
-9.51515151515,7.42424242424,0.944562072506
-9.51515151515,7.72727272727,0.946388543412
-9.51515151515,8.0303030303,0.948186612219
-9.51515151515,8.33333333333,0.949952707727
-9.51515151515,8.63636363636,0.951683833588
-9.51515151515,8.93939393939,0.953377527374
-9.51515151515,9.24242424242,0.955031817364
-9.51515151515,9.54545454545,0.95664517836
-9.51515151515,9.84848484848,0.958216487596
-9.51515151515,10.1515151515,0.959744981651
-9.51515151515,10.4545454545,0.96123021501
-9.51515151515,10.7575757576,0.962672020821
-9.51515151515,11.0606060606,0.964070474169
-9.51515151515,11.3636363636,0.965425858101
-9.51515151515,11.6666666667,0.966738632501
-9.51515151515,11.9696969697,0.968009405837
-9.51515151515,12.2727272727,0.969238909733
-9.51515151515,12.5757575758,0.970427976254
-9.51515151515,12.8787878788,0.971577517764
-9.51515151515,13.1818181818,0.9726885092
-9.51515151515,13.4848484848,0.973761972572
-9.51515151515,13.7878787879,0.974798963501
-9.51515151515,14.0909090909,0.975800559618
-9.51515151515,14.3939393939,0.97676785063
-9.51515151515,14.696969697,0.977701929874
-9.51515151515,15.0,0.978603887215
-8.30303030303,-15.0,0.980438742398
-8.30303030303,-14.696969697,0.97951686187
-8.30303030303,-14.3939393939,0.978557915851
-8.30303030303,-14.0909090909,0.977560287786
-8.30303030303,-13.7878787879,0.976522310557
-8.30303030303,-13.4848484848,0.975442270687
-8.30303030303,-13.1818181818,0.97431841402
-8.30303030303,-12.8787878788,0.973148953151
-8.30303030303,-12.5757575758,0.971932076908
-8.30303030303,-12.2727272727,0.970665962242
-8.30303030303,-11.9696969697,0.969348788907
-8.30303030303,-11.6666666667,0.967978757337
-8.30303030303,-11.3636363636,0.966554110205
-8.30303030303,-11.0606060606,0.965073158112
-8.30303030303,-10.7575757576,0.963534309936
-8.30303030303,-10.4545454545,0.961936108328
-8.30303030303,-10.1515151515,0.960277270848
-8.30303030303,-9.84848484848,0.958556737176
-8.30303030303,-9.54545454545,0.956773722764
-8.30303030303,-9.24242424242,0.954927779149
-8.30303030303,-8.93939393939,0.953018860995
-8.30303030303,-8.63636363636,0.951047399652
-8.30303030303,-8.33333333333,0.94901438274
-8.30303030303,-8.0303030303,0.94692143886
-8.30303030303,-7.72727272727,0.944770926071
-8.30303030303,-7.42424242424,0.942566022253
-8.30303030303,-7.12121212121,0.940310814899
-8.30303030303,-6.81818181818,0.938010387241
-8.30303030303,-6.51515151515,0.935670897086
-8.30303030303,-6.21212121212,0.933299644138
-8.30303030303,-5.90909090909,0.93090512124
-8.30303030303,-5.60606060606,0.928497044698
-8.30303030303,-5.30303030303,0.926086358934
-8.30303030303,-5.0,0.923685210988
-8.30303030303,-4.69696969697,0.921306891133
-8.30303030303,-4.39393939394,0.918965736851
-8.30303030303,-4.09090909091,0.916676998791
-8.30303030303,-3.78787878788,0.914456668936
-8.30303030303,-3.48484848485,0.912321272992
-8.30303030303,-3.18181818182,0.910287630796
-8.30303030303,-2.87878787879,0.908372590284
-8.30303030303,-2.57575757576,0.906592741977
-8.30303030303,-2.27272727273,0.904964122108
-8.30303030303,-1.9696969697,0.903501913172
-8.30303030303,-1.66666666667,0.902220150929
-8.30303030303,-1.36363636364,0.90113144669
-8.30303030303,-1.06060606061,0.900246733116
-8.30303030303,-0.757575757576,0.899575040897
-8.30303030303,-0.454545454545,0.899123312551
-8.30303030303,-0.151515151515,0.898896258383
-8.30303030303,0.151515151515,0.898896258383
-8.30303030303,0.454545454545,0.899123312551
-8.30303030303,0.757575757576,0.899575040897
-8.30303030303,1.06060606061,0.900246733116
-8.30303030303,1.36363636364,0.90113144669
-8.30303030303,1.66666666667,0.902220150929
-8.30303030303,1.9696969697,0.903501913172
-8.30303030303,2.27272727273,0.904964122108
-8.30303030303,2.57575757576,0.906592741977
-8.30303030303,2.87878787879,0.908372590284
-8.30303030303,3.18181818182,0.910287630796
-8.30303030303,3.48484848485,0.912321272992
-8.30303030303,3.78787878788,0.914456668936
-8.30303030303,4.09090909091,0.916676998791
-8.30303030303,4.39393939394,0.918965736851
-8.30303030303,4.69696969697,0.921306891133
-8.30303030303,5.0,0.923685210988
-8.30303030303,5.30303030303,0.926086358934
-8.30303030303,5.60606060606,0.928497044698
-8.30303030303,5.90909090909,0.93090512124
-8.30303030303,6.21212121212,0.933299644138
-8.30303030303,6.51515151515,0.935670897086
-8.30303030303,6.81818181818,0.938010387241
-8.30303030303,7.12121212121,0.940310814899
-8.30303030303,7.42424242424,0.942566022253
-8.30303030303,7.72727272727,0.944770926071
-8.30303030303,8.0303030303,0.94692143886
-8.30303030303,8.33333333333,0.94901438274
-8.30303030303,8.63636363636,0.951047399652
-8.30303030303,8.93939393939,0.953018860995
-8.30303030303,9.24242424242,0.954927779149
-8.30303030303,9.54545454545,0.956773722764
-8.30303030303,9.84848484848,0.958556737176
-8.30303030303,10.1515151515,0.960277270848
-8.30303030303,10.4545454545,0.961936108328
-8.30303030303,10.7575757576,0.963534309936
-8.30303030303,11.0606060606,0.965073158112
-8.30303030303,11.3636363636,0.966554110205
-8.30303030303,11.6666666667,0.967978757337
-8.30303030303,11.9696969697,0.969348788907
-8.30303030303,12.2727272727,0.970665962242
-8.30303030303,12.5757575758,0.971932076908
-8.30303030303,12.8787878788,0.973148953151
-8.30303030303,13.1818181818,0.97431841402
-8.30303030303,13.4848484848,0.975442270687
-8.30303030303,13.7878787879,0.976522310557
-8.30303030303,14.0909090909,0.977560287786
-8.30303030303,14.3939393939,0.978557915851
-8.30303030303,14.696969697,0.97951686187
-8.30303030303,15.0,0.980438742398
-7.09090909091,-15.0,0.98285818892
-7.09090909091,-14.696969697,0.981942504571
-7.09090909091,-14.3939393939,0.980985767487
-7.09090909091,-14.0909090909,0.979985797749
-7.09090909091,-13.7878787879,0.978940299163
-7.09090909091,-13.4848484848,0.977846856828
-7.09090909091,-13.1818181818,0.976702935784
-7.09090909091,-12.8787878788,0.975505881056
-7.09090909091,-12.5757575758,0.97425291953
-7.09090909091,-12.2727272727,0.972941164116
-7.09090909091,-11.9696969697,0.971567620798
-7.09090909091,-11.6666666667,0.970129199264
-7.09090909091,-11.3636363636,0.968622727893
-7.09090909091,-11.0606060606,0.967044974066
-7.09090909091,-10.7575757576,0.965392670852
-7.09090909091,-10.4545454545,0.963662551268
-7.09090909091,-10.1515151515,0.961851391471
-7.09090909091,-9.84848484848,0.959956064304
-7.09090909091,-9.54545454545,0.957973604746
-7.09090909091,-9.24242424242,0.955901288786
-7.09090909091,-8.93939393939,0.953736727221
-7.09090909091,-8.63636363636,0.951477975673
-7.09090909091,-8.33333333333,0.949123661779
-7.09090909091,-8.0303030303,0.94667312999
-7.09090909091,-7.72727272727,0.944126603613
-7.09090909091,-7.42424242424,0.941485362719
-7.09090909091,-7.12121212121,0.938751935153
-7.09090909091,-6.81818181818,0.9359302963
-7.09090909091,-6.51515151515,0.933026071391
-7.09090909091,-6.21212121212,0.930046732128
-7.09090909091,-5.90909090909,0.927001777457
-7.09090909091,-5.60606060606,0.923902886585
-7.09090909091,-5.30303030303,0.920764031096
-7.09090909091,-5.0,0.917601532613
-7.09090909091,-4.69696969697,0.914434053059
-7.09090909091,-4.39393939394,0.911282506449
-7.09090909091,-4.09090909091,0.908169884317
-7.09090909091,-3.78787878788,0.905120991214
-7.09090909091,-3.48484848485,0.902162091934
-7.09090909091,-3.18181818182,0.899320477704
-7.09090909091,-2.87878787879,0.896623963942
-7.09090909091,-2.57575757576,0.894100336707
-7.09090909091,-2.27272727273,0.891776768239
-7.09090909091,-1.9696969697,0.889679223536
-7.09090909091,-1.66666666667,0.887831879868
-7.09090909091,-1.36363636364,0.886256579536
-7.09090909091,-1.06060606061,0.884972333451
-7.09090909091,-0.757575757576,0.883994889819
-7.09090909091,-0.454545454545,0.883336378707
-7.09090909091,-0.151515151515,0.883005040054
-7.09090909091,0.151515151515,0.883005040054
-7.09090909091,0.454545454545,0.883336378707
-7.09090909091,0.757575757576,0.883994889819
-7.09090909091,1.06060606061,0.884972333451
-7.09090909091,1.36363636364,0.886256579536
-7.09090909091,1.66666666667,0.887831879868
-7.09090909091,1.9696969697,0.889679223536
-7.09090909091,2.27272727273,0.891776768239
-7.09090909091,2.57575757576,0.894100336707
-7.09090909091,2.87878787879,0.896623963942
-7.09090909091,3.18181818182,0.899320477704
-7.09090909091,3.48484848485,0.902162091934
-7.09090909091,3.78787878788,0.905120991214
-7.09090909091,4.09090909091,0.908169884317
-7.09090909091,4.39393939394,0.911282506449
-7.09090909091,4.69696969697,0.914434053059
-7.09090909091,5.0,0.917601532613
-7.09090909091,5.30303030303,0.920764031096
-7.09090909091,5.60606060606,0.923902886585
-7.09090909091,5.90909090909,0.927001777457
-7.09090909091,6.21212121212,0.930046732128
-7.09090909091,6.51515151515,0.933026071391
-7.09090909091,6.81818181818,0.9359302963
-7.09090909091,7.12121212121,0.938751935153
-7.09090909091,7.42424242424,0.941485362719
-7.09090909091,7.72727272727,0.944126603613
-7.09090909091,8.0303030303,0.94667312999
-7.09090909091,8.33333333333,0.949123661779
-7.09090909091,8.63636363636,0.951477975673
-7.09090909091,8.93939393939,0.953736727221
-7.09090909091,9.24242424242,0.955901288786
-7.09090909091,9.54545454545,0.957973604746
-7.09090909091,9.84848484848,0.959956064304
-7.09090909091,10.1515151515,0.961851391471
-7.09090909091,10.4545454545,0.963662551268
-7.09090909091,10.7575757576,0.965392670852
-7.09090909091,11.0606060606,0.967044974066
-7.09090909091,11.3636363636,0.968622727893
-7.09090909091,11.6666666667,0.970129199264
-7.09090909091,11.9696969697,0.971567620798
-7.09090909091,12.2727272727,0.972941164116
-7.09090909091,12.5757575758,0.97425291953
-7.09090909091,12.8787878788,0.975505881056
-7.09090909091,13.1818181818,0.976702935784
-7.09090909091,13.4848484848,0.977846856828
-7.09090909091,13.7878787879,0.978940299163
-7.09090909091,14.0909090909,0.979985797749
-7.09090909091,14.3939393939,0.980985767487
-7.09090909091,14.696969697,0.981942504571
-7.09090909091,15.0,0.98285818892
-5.87878787879,-15.0,0.985919470621
-5.87878787879,-14.696969697,0.985044290582
-5.87878787879,-14.3939393939,0.984125997295
-5.87878787879,-14.0909090909,0.98316191378
-5.87878787879,-13.7878787879,0.982149170332
-5.87878787879,-13.4848484848,0.981084691363
-5.87878787879,-13.1818181818,0.97996518199
-5.87878787879,-12.8787878788,0.978787114576
-5.87878787879,-12.5757575758,0.977546715569
-5.87878787879,-12.2727272727,0.976239953031
-5.87878787879,-11.9696969697,0.974862525446
-5.87878787879,-11.6666666667,0.973409852535
-5.87878787879,-11.3636363636,0.971877069033
-5.87878787879,-11.0606060606,0.970259022651
-5.87878787879,-10.7575757576,0.968550277744
-5.87878787879,-10.4545454545,0.966745126634
-5.87878787879,-10.1515151515,0.964837610917
-5.87878787879,-9.84848484848,0.962821555659
-5.87878787879,-9.54545454545,0.96069061989
-5.87878787879,-9.24242424242,0.958438367465
