x,y,vel
2.60606060606,0.454545454545,0.373412494992
2.60606060606,0.757575757576,0.375293861852
2.60606060606,1.06060606061,0.378718026967
2.60606060606,1.36363636364,0.384503891463
2.60606060606,1.66666666667,0.393920238147
2.60606060606,1.9696969697,0.408873814369
2.60606060606,2.27272727273,0.432198124161
2.60606060606,2.57575757576,0.468088454963
2.60606060606,2.87878787879,0.522739938731
2.60606060606,3.18181818182,0.605250894224
2.60606060606,3.48484848485,0.728865983396
2.60606060606,3.78787878788,0.912537596778
2.60606060606,4.09090909091,1.10731554284
2.60606060606,4.39393939394,1.11617077297
2.60606060606,4.69696969697,1.10602395237
2.60606060606,5.0,1.09674070824
2.60606060606,5.30303030303,1.08836386495
2.60606060606,5.60606060606,1.08087810954
2.60606060606,5.90909090909,1.07423243224
2.60606060606,6.21212121212,1.06835694618
2.60606060606,6.51515151515,1.0631717931
2.60606060606,6.81818181818,1.05859749523
2.60606060606,7.12121212121,1.05455943541
2.60606060606,7.42424242424,1.05098964672
2.60606060606,7.72727272727,1.04782764448
2.60606060606,8.0303030303,1.04502039592
2.60606060606,8.33333333333,1.04252183262
2.60606060606,8.63636363636,1.04029215794
2.60606060606,8.93939393939,1.03829709544
2.60606060606,9.24242424242,1.03650715821
2.60606060606,9.54545454545,1.03489697797
2.60606060606,9.84848484848,1.03344470931
2.60606060606,10.1515151515,1.03213151135
2.60606060606,10.4545454545,1.03094110266
2.60606060606,10.7575757576,1.02985938202
2.60606060606,11.0606060606,1.02887410709
2.60606060606,11.3636363636,1.0279746225
2.60606060606,11.6666666667,1.02715163042
2.60606060606,11.9696969697,1.02639699661
2.60606060606,12.2727272727,1.0257035866
2.60606060606,12.5757575758,1.02506512705
2.60606060606,12.8787878788,1.02447608808
2.60606060606,13.1818181818,1.02393158346
2.60606060606,13.4848484848,1.02342728555
2.60606060606,13.7878787879,1.0229593527
2.60606060606,14.0909090909,1.02252436717
2.60606060606,14.3939393939,1.02211928189
2.60606060606,14.696969697,1.02174137468
2.60606060606,15.0,1.02138820878
3.81818181818,-15.0,1.02663704136
3.81818181818,-14.696969697,1.02716097006
3.81818181818,-14.3939393939,1.02771764618
3.81818181818,-14.0909090909,1.02830992007
3.81818181818,-13.7878787879,1.0289409353
3.81818181818,-13.4848484848,1.02961416284
3.81818181818,-13.1818181818,1.03033343978
3.81818181818,-12.8787878788,1.03110301273
3.81818181818,-12.5757575758,1.03192758672
3.81818181818,-12.2727272727,1.0328123802
3.81818181818,-11.9696969697,1.03376318654
3.81818181818,-11.6666666667,1.03478644296
3.81818181818,-11.3636363636,1.03588930716
3.81818181818,-11.0606060606,1.03707974225
3.81818181818,-10.7575757576,1.03836660998
3.81818181818,-10.4545454545,1.03975977236
3.81818181818,-10.1515151515,1.0412702003
3.81818181818,-9.84848484848,1.04291008794
3.81818181818,-9.54545454545,1.04469296903
3.81818181818,-9.24242424242,1.04663383007
3.81818181818,-8.93939393939,1.04874921182
3.81818181818,-8.63636363636,1.05105728651
3.81818181818,-8.33333333333,1.05357789232
3.81818181818,-8.0303030303,1.05633249934
3.81818181818,-7.72727272727,1.05934407149
3.81818181818,-7.42424242424,1.06263677678
3.81818181818,-7.12121212121,1.06623548576
3.81818181818,-6.81818181818,1.07016498597
3.81818181818,-6.51515151515,1.07444883028
3.81818181818,-6.21212121212,1.07910774111
3.81818181818,-5.90909090909,1.08415795397
3.81818181818,-5.60606060606,1.0896086939
3.81818181818,-5.30303030303,1.09545708276
3.81818181818,-5.0,1.10168746335
3.81818181818,-4.69696969697,1.10826756134
3.81818181818,-4.39393939394,1.11487496103
3.81818181818,-4.09090909091,1.06283088412
3.81818181818,-3.78787878788,0.84509941772
3.81818181818,-3.48484848485,0.672781410851
3.81818181818,-3.18181818182,0.555798047297
3.81818181818,-2.87878787879,0.476807260988
3.81818181818,-2.57575757576,0.42379497726
3.81818181818,-2.27272727273,0.388484456501
3.81818181818,-1.9696969697,0.365189249026
3.81818181818,-1.66666666667,0.350010323173
3.81818181818,-1.36363636364,0.340280006064
3.81818181818,-1.06060606061,0.334182290116
3.81818181818,-0.757575757576,0.330497302356
3.81818181818,-0.454545454545,0.328431839139
3.81818181818,-0.151515151515,0.327510415578
3.81818181818,0.151515151515,0.327510415578
3.81818181818,0.454545454545,0.328431839139
3.81818181818,0.757575757576,0.330497302356
3.81818181818,1.06060606061,0.334182290116
3.81818181818,1.36363636364,0.340280006064
3.81818181818,1.66666666667,0.350010323173
3.81818181818,1.9696969697,0.365189249026
3.81818181818,2.27272727273,0.388484456501
3.81818181818,2.57575757576,0.42379497726
3.81818181818,2.87878787879,0.476807260988
3.81818181818,3.18181818182,0.555798047297
3.81818181818,3.48484848485,0.672781410851
3.81818181818,3.78787878788,0.84509941772
3.81818181818,4.09090909091,1.06283088412
3.81818181818,4.39393939394,1.11487496103
3.81818181818,4.69696969697,1.10826756134
3.81818181818,5.0,1.10168746335
3.81818181818,5.30303030303,1.09545708276
3.81818181818,5.60606060606,1.0896086939
3.81818181818,5.90909090909,1.08415795397
3.81818181818,6.21212121212,1.07910774111
3.81818181818,6.51515151515,1.07444883028
3.81818181818,6.81818181818,1.07016498597
3.81818181818,7.12121212121,1.06623548576
3.81818181818,7.42424242424,1.06263677678
3.81818181818,7.72727272727,1.05934407149
3.81818181818,8.0303030303,1.05633249934
3.81818181818,8.33333333333,1.05357789232
3.81818181818,8.63636363636,1.05105728651
3.81818181818,8.93939393939,1.04874921182
3.81818181818,9.24242424242,1.04663383007
3.81818181818,9.54545454545,1.04469296903
3.81818181818,9.84848484848,1.04291008794
3.81818181818,10.1515151515,1.0412702003
3.81818181818,10.4545454545,1.03975977236
3.81818181818,10.7575757576,1.03836660998
3.81818181818,11.0606060606,1.03707974225
3.81818181818,11.3636363636,1.03588930716
3.81818181818,11.6666666667,1.03478644296
3.81818181818,11.9696969697,1.03376318654
3.81818181818,12.2727272727,1.0328123802
3.81818181818,12.5757575758,1.03192758672
3.81818181818,12.8787878788,1.03110301273
3.81818181818,13.1818181818,1.03033343978
3.81818181818,13.4848484848,1.02961416284
3.81818181818,13.7878787879,1.0289409353
3.81818181818,14.0909090909,1.02830992007
3.81818181818,14.3939393939,1.02771764618
3.81818181818,14.696969697,1.02716097006
3.81818181818,15.0,1.02663704136
5.0303030303,-15.0,1.03143713761
5.0303030303,-14.696969697,1.03209301897
5.0303030303,-14.3939393939,1.03278570689
5.0303030303,-14.0909090909,1.03351800831
5.0303030303,-13.7878787879,1.0342929734
5.0303030303,-13.4848484848,1.0351139173
5.0303030303,-13.1818181818,1.03598444354
5.0303030303,-12.8787878788,1.03690846891
5.0303030303,-12.5757575758,1.03789024982
5.0303030303,-12.2727272727,1.0389344098
5.0303030303,-11.9696969697,1.04004596781
5.0303030303,-11.6666666667,1.0412303669
5.0303030303,-11.3636363636,1.0424935022
5.0303030303,-11.0606060606,1.04384174732
5.0303030303,-10.7575757576,1.04528197751
5.0303030303,-10.4545454545,1.04682158736
5.0303030303,-10.1515151515,1.04846850049
5.0303030303,-9.84848484848,1.05023116727
5.0303030303,-9.54545454545,1.05211854609
5.0303030303,-9.24242424242,1.05414006207
5.0303030303,-8.93939393939,1.05630553584
5.0303030303,-8.63636363636,1.05862507343
5.0303030303,-8.33333333333,1.06110890668
5.0303030303,-8.0303030303,1.06376717194
5.0303030303,-7.72727272727,1.06660961442
5.0303030303,-7.42424242424,1.0696452048
5.0303030303,-7.12121212121,1.07288165652
5.0303030303,-6.81818181818,1.07632483651
5.0303030303,-6.51515151515,1.07997806878
5.0303030303,-6.21212121212,1.08384134136
5.0303030303,-5.90909090909,1.08791081024
5.0303030303,-5.60606060606,1.09217800628
5.0303030303,-5.30303030303,1.09662720389
5.0303030303,-5.0,1.10123684223
5.0303030303,-4.69696969697,1.10597749397
5.0303030303,-4.39393939394,1.10777791361
5.0303030303,-4.09090909091,1.00345564426
5.0303030303,-3.78787878788,0.784695606583
5.0303030303,-3.48484848485,0.624467723
5.0303030303,-3.18181818182,0.51533772986
5.0303030303,-2.87878787879,0.441280336533
5.0303030303,-2.57575757576,0.391245906173
5.0303030303,-2.27272727273,0.357633295747
5.0303030303,-1.9696969697,0.33521909468
5.0303030303,-1.66666666667,0.320417644721
5.0303030303,-1.36363636364,0.310772699874
5.0303030303,-1.06060606061,0.304610979598
5.0303030303,-0.757575757576,0.30080822122
5.0303030303,-0.454545454545,0.298633467296
5.0303030303,-0.151515151515,0.297648629549
5.0303030303,0.151515151515,0.297648629549
5.0303030303,0.454545454545,0.298633467296
5.0303030303,0.757575757576,0.30080822122
5.0303030303,1.06060606061,0.304610979598
5.0303030303,1.36363636364,0.310772699874
5.0303030303,1.66666666667,0.320417644721
5.0303030303,1.9696969697,0.33521909468
5.0303030303,2.27272727273,0.357633295747
5.0303030303,2.57575757576,0.391245906173
5.0303030303,2.87878787879,0.441280336533
5.0303030303,3.18181818182,0.51533772986
5.0303030303,3.48484848485,0.624467723
5.0303030303,3.78787878788,0.784695606583
5.0303030303,4.09090909091,1.00345564426
5.0303030303,4.39393939394,1.10777791361
5.0303030303,4.69696969697,1.10597749397
5.0303030303,5.0,1.10123684223
5.0303030303,5.30303030303,1.09662720389
5.0303030303,5.60606060606,1.09217800628
5.0303030303,5.90909090909,1.08791081024
5.0303030303,6.21212121212,1.08384134136
5.0303030303,6.51515151515,1.07997806878
5.0303030303,6.81818181818,1.07632483651
5.0303030303,7.12121212121,1.07288165652
5.0303030303,7.42424242424,1.0696452048
5.0303030303,7.72727272727,1.06660961442
5.0303030303,8.0303030303,1.06376717194
5.0303030303,8.33333333333,1.06110890668
5.0303030303,8.63636363636,1.05862507343
5.0303030303,8.93939393939,1.05630553584
5.0303030303,9.24242424242,1.05414006207
5.0303030303,9.54545454545,1.05211854609
5.0303030303,9.84848484848,1.05023116727
5.0303030303,10.1515151515,1.04846850049
5.0303030303,10.4545454545,1.04682158736
5.0303030303,10.7575757576,1.04528197751
5.0303030303,11.0606060606,1.04384174732
5.0303030303,11.3636363636,1.0424935022
5.0303030303,11.6666666667,1.0412303669
5.0303030303,11.9696969697,1.04004596781
5.0303030303,12.2727272727,1.0389344098
5.0303030303,12.5757575758,1.03789024982
5.0303030303,12.8787878788,1.03690846891
5.0303030303,13.1818181818,1.03598444354
5.0303030303,13.4848484848,1.0351139173
5.0303030303,13.7878787879,1.0342929734
5.0303030303,14.0909090909,1.03351800831
5.0303030303,14.3939393939,1.03278570689
5.0303030303,14.696969697,1.03209301897
5.0303030303,15.0,1.03143713761
6.24242424242,-15.0,1.03572047878
6.24242424242,-14.696969697,1.03646907947
6.24242424242,-14.3939393939,1.03725515164
6.24242424242,-14.0909090909,1.03808115032
6.24242424242,-13.7878787879,1.03894969922
6.24242424242,-13.4848484848,1.03986359974
6.24242424242,-13.1818181818,1.04082583964
6.24242424242,-12.8787878788,1.04183960104
6.24242424242,-12.5757575758,1.04290826718
6.24242424242,-12.2727272727,1.04403542765
6.24242424242,-11.9696969697,1.0452248813
6.24242424242,-11.6666666667,1.04648063607
6.24242424242,-11.3636363636,1.04780690473
6.24242424242,-11.0606060606,1.04920809548
6.24242424242,-10.7575757576,1.05068879573
6.24242424242,-10.4545454545,1.05225374751
6.24242424242,-10.1515151515,1.05390781242
6.24242424242,-9.84848484848,1.0556559239
6.24242424242,-9.54545454545,1.05750302413
6.24242424242,-9.24242424242,1.05945398268
6.24242424242,-8.93939393939,1.06151349392
6.24242424242,-8.63636363636,1.06368595023
6.24242424242,-8.33333333333,1.06597528786
6.24242424242,-8.0303030303,1.06838480351
6.24242424242,-7.72727272727,1.07091693988
6.24242424242,-7.42424242424,1.0735730405
6.24242424242,-7.12121212121,1.07635307618
6.24242424242,-6.81818181818,1.07925534747
6.24242424242,-6.51515151515,1.08227617343
6.24242424242,-6.21212121212,1.08540957663
6.24242424242,-5.90909090909,1.0886472953
6.24242424242,-5.60606060606,1.09197860141
6.24242424242,-5.30303030303,1.09538857839
6.24242424242,-5.0,1.09885981162
6.24242424242,-4.69696969697,1.10233474175
6.24242424242,-4.39393939394,1.09243516831
6.24242424242,-4.09090909091,0.941569524166
6.24242424242,-3.78787878788,0.731494855246
6.24242424242,-3.48484848485,0.582879674209
6.24242424242,-3.18181818182,0.481579395158
6.24242424242,-2.87878787879,0.412709297503
6.24242424242,-2.57575757576,0.36604045726
6.24242424242,-2.27272727273,0.334551814885
6.24242424242,-1.9696969697,0.313426877262
6.24242424242,-1.66666666667,0.299364583024
6.24242424242,-1.36363636364,0.290107746755
6.24242424242,-1.06060606061,0.284122069345
6.24242424242,-0.757575757576,0.280379168519
6.24242424242,-0.454545454545,0.278212039152
6.24242424242,-0.151515151515,0.277221726368
6.24242424242,0.151515151515,0.277221726368
6.24242424242,0.454545454545,0.278212039152
6.24242424242,0.757575757576,0.280379168519
6.24242424242,1.06060606061,0.284122069345
6.24242424242,1.36363636364,0.290107746755
6.24242424242,1.66666666667,0.299364583024
6.24242424242,1.9696969697,0.313426877262
6.24242424242,2.27272727273,0.334551814885
6.24242424242,2.57575757576,0.36604045726
6.24242424242,2.87878787879,0.412709297503
6.24242424242,3.18181818182,0.481579395158
6.24242424242,3.48484848485,0.582879674209
6.24242424242,3.78787878788,0.731494855246
6.24242424242,4.09090909091,0.941569524166
6.24242424242,4.39393939394,1.09243516831
6.24242424242,4.69696969697,1.10233474175
6.24242424242,5.0,1.09885981162
6.24242424242,5.30303030303,1.09538857839
6.24242424242,5.60606060606,1.09197860141
6.24242424242,5.90909090909,1.0886472953
6.24242424242,6.21212121212,1.08540957663
6.24242424242,6.51515151515,1.08227617343
6.24242424242,6.81818181818,1.07925534747
6.24242424242,7.12121212121,1.07635307618
6.24242424242,7.42424242424,1.0735730405
6.24242424242,7.72727272727,1.07091693988
6.24242424242,8.0303030303,1.06838480351
6.24242424242,8.33333333333,1.06597528786
6.24242424242,8.63636363636,1.06368595023
6.24242424242,8.93939393939,1.06151349392
6.24242424242,9.24242424242,1.05945398268
6.24242424242,9.54545454545,1.05750302413
6.24242424242,9.84848484848,1.0556559239
6.24242424242,10.1515151515,1.05390781242
6.24242424242,10.4545454545,1.05225374751
6.24242424242,10.7575757576,1.05068879573
6.24242424242,11.0606060606,1.04920809548
6.24242424242,11.3636363636,1.04780690473
6.24242424242,11.6666666667,1.04648063607
6.24242424242,11.9696969697,1.0452248813
6.24242424242,12.2727272727,1.04403542765
6.24242424242,12.5757575758,1.04290826718
6.24242424242,12.8787878788,1.04183960104
6.24242424242,13.1818181818,1.04082583964
6.24242424242,13.4848484848,1.03986359974
6.24242424242,13.7878787879,1.03894969922
6.24242424242,14.0909090909,1.03808115032
6.24242424242,14.3939393939,1.03725515164
6.24242424242,14.696969697,1.03646907947
6.24242424242,15.0,1.03572047878
7.45454545455,-15.0,1.039468097
7.45454545455,-14.696969697,1.04027429192
7.45454545455,-14.3939393939,1.04111617492
7.45454545455,-14.0909090909,1.04199570586
7.45454545455,-13.7878787879,1.0429149407
7.45454545455,-13.4848484848,1.0438760315
7.45454545455,-13.1818181818,1.04488122507
7.45454545455,-12.8787878788,1.04593286003
7.45454545455,-12.5757575758,1.04703336185
7.45454545455,-12.2727272727,1.04818523547
7.45454545455,-11.9696969697,1.04939105496
7.45454545455,-11.6666666667,1.05065344966
7.45454545455,-11.3636363636,1.05197508613
7.45454545455,-11.0606060606,1.05335864518
7.45454545455,-10.7575757576,1.05480679318
7.45454545455,-10.4545454545,1.05632214672
7.45454545455,-10.1515151515,1.05790722999
7.45454545455,-9.84848484848,1.05956442359
7.45454545455,-9.54545454545,1.06129590415
7.45454545455,-9.24242424242,1.06310357402
7.45454545455,-8.93939393939,1.06498898034
7.45454545455,-8.63636363636,1.06695322329
7.45454545455,-8.33333333333,1.06899685358
7.45454545455,-8.0303030303,1.07111975995
7.45454545455,-7.72727272727,1.07332104791
7.45454545455,-7.42424242424,1.07559891213
7.45454545455,-7.12121212121,1.07795050554
7.45454545455,-6.81818181818,1.08037180954
7.45454545455,-6.51515151515,1.08285751076
7.45454545455,-6.21212121212,1.08540089064
7.45454545455,-5.90909090909,1.08799400034
7.45454545455,-5.60606060606,1.09062767056
7.45454545455,-5.30303030303,1.09329019493
7.45454545455,-5.0,1.09596869299
7.45454545455,-4.69696969697,1.09820504673
7.45454545455,-4.39393939394,1.06621599528
7.45454545455,-4.09090909091,0.883056635267
7.45454545455,-3.78787878788,0.684892554752
7.45454545455,-3.48484848485,0.547036661462
7.45454545455,-3.18181818182,0.453117267977
7.45454545455,-2.87878787879,0.389255356097
7.45454545455,-2.57575757576,0.345940427611
7.45454545455,-2.27272727273,0.316660283635
